id,text,label,tagging_status
2564,"KAYİP KEDİ İLANİ
YER ANKARA SOKULLU
ADİ MİKMİK İSMİNE DUYARLİ İNSANLARDAN KORKMUYOR SEVECEN Bİ KEDİ 3 GUN ONCE KAYBOLDU BULANLAR BENİMLE İLETİSİME GECEBİLİRLER Mİ Bİ DE RT YAPARAK YAYALIM LUTFEN #KayipKedi #Kayip #Kedi #Ankara #Sokullu",,
2565,#DuyBeni Meltem Akçöl bana sıcak kanlı gelmisti meğer Ayşe yüksel ile ortak noktaları varmış,,
2566,usenmemis amk keli max mizahin budur senin,,
2567,"Mevlüt Uysal da yolsuzluk yaptı iddiası var.
Amk yolsuzluğa bulaşmamış bir memur, bir bürokrat, bir belediye başkanı ya da belediye meclis üyesi mi var?
Ulan bu devletin resmî kazıkçısı satiyen suratlı meymenetsiz bir bakanı bile var,Ruhsar Pekcan.
Geçiniz bir şey çıkmaz.",,
2568,"Bahçeli kürsüden ona kapatılsın, buna kapatılsın derken baktı sallayan yok teşkilatlarını kapatıyor",,
2569,Bana sardı şimdide kuduruk,,
2570,"Ege Üniversitesi'nde düzenlenen mezuniyet töreninde başıboş köpek saldırısı!

Platformdaki öğrenci ve ailelerinin arasına dalan saldırgan köpek 12 kişiyi ısırdı.",,
2571,Eagerly awaiting #HalloweenEnds marketing to begin this week.,,
2572,Ne yazık ki eve gittiğimizde ilk başta azad temizliğe maruz kalıyordu,,
2573,Aferin,,
2574,"Kitap: Çürümenin Kitabı
Yazar: Emil Cioran

Canınız sıkkınken elinize alırsanız tokat gibi cümleleri ile kalbinizi zorlayacak bir baş yapıttır. Mutlaka okumalısınız.",,
2575,Lan ayyaş köpek edebini takın attığın resim Mahmut hocanın kitabı değil.. Babası bellisiz it soyu senin kafanı sinek gibi ezerm,,
2576,Ortamcı olucam derken ortada oluyorsunuz :),,
2577,"Büyük sevgiler büyük nefretlerden doğar sözünün karşılığısınız o halde 
@sinemunsal
 @halitozgursari
!   #ibrahimselimilebugece 
@ibrahimselimle
 @ibrahimselim",,
2578,"Helal olsun Ayşe  
%50 performans %50 halk diyemeyiz %30 performans %70 halk diyebiliriz..
#ayseyüksel #ademkilicci #survivor2022alllstar",,
2579,Bize evimizde gizemli hazineler olduğu  #ankaratraveﬆi söylenince evim çok daha güzel bir hal aldı .,,
2580,İğrenç beleşçi,,
2581,"Bir bahçe düşünün içindeki ağaçların gövdeleri örgü motifleri ile rengarenk!:)

                        Mersin/Erdemli",,
2582,"Sevgili SİHA kullanıcısı Mehmedim; Senin yüzünden 3 ayda yaklaşık 289 PKK'lı leşine  Sarı Torba almak zorunda kaldık.

Biz daha poşet olayını yeni unutmuşken bu yaptığını hiç unutmuycaz..

#ThanksErdoğan
Irak ,  #SedatPeker",,
2583,Çağrıyı da vicdanını da sikeyim iyi geceler,,
2584,"Burda asıl sorun bu berbat edebiyatın bir alıcısının olması ve hatta olmaya devam etmesi. Düşün yani, mesela bir gün sarı bez üzerine de bir aforizma yazabilirler ve bu da tutar.. Atışın böyle ölümüne serbest olduğu hiçbir sanat dalı olduğunu sanmıyorum edebiyattan başka.",,
2585,Ali Babacan gerekirse anayasanın ilk 4 maddesini konuşuruz demesi ile  Meral hanımın Amirallere Zevzek demesi Millet ittifakının Atatürkçü ve militer olmadığını gösterir. Anayasanın ilk 4 maddesi TC Devletinin kendisidir. Ilk 4 madde giderse Türk Devleti gider.,,
2586,"Vatanım da bu ve bunun gibi 
hæin devlet düşmanı bir öğretmen /ler  istemiyorum...

Ahlak yoksunu , terbiyesiz, hadsiz 

Ama öğreneceksiniz...

İster seve seve 
İster silke silke....

Meymenetsiz 
GAMZE BODUR TUTUKLANSIN",,
2587,"Bana akıl verme, varsa imkan ver. Yoksa karışmican",,
2588,"Fatih Doğan: ""Beşiktaş'ta Josef de Souza'nın dizinde ciddi bir problemi var. Dizindeki sıvı birikmesi bir türlü tedavi edilemiyor. Bugün itibariyle ameliyat ihtimali düşünülmeye başlandı. Ameliyat olursa 2 aydan 5 aya kadar sahalardan uzak kalması bekleniyor."" (TRT Spor)",,
2589,"İstediğin kadar zeki ol, terbiyesiz olduktan sonra canın cehenneme..",,
2590,Güzel kızlar çirkin erkekleri beğeniyor diye bi anlayış var ya o yalan abi napalım yakışıklılar hep ortAmcı olduğu için biz karakterli erkek seviyoruz,,
2591,iyi geceler,,
2592,"Fetö teröristi Risale-i Nur talebesi değildir ve sempatizanları da Nurcu değildir!
- Paralel yapılanma Nurcu gibi görünen karanlık bir oluşumdur!

- Detaylı bilgi için:

BEDİÜZZAMAN VE NUR TALEBELERİYLE, PARALEL YAPI (FETÖ) ARASINDAKİ DERİN FARKLAR
https://sorularlarisale.com/bediuzzaman-ve-nur-talebeleriyle-paralel-yapi-feto-arasindaki-derin-farklar…",,
2593,"1- Niteliksiz yapı dediğiniz kesme taş. Sizinki ise pimapen. Yani pimapen daha niteliksiz.Normal bir binaya dış cephe yapmıyorsunuz.
2-Medusa dışındaki heykellere gerek yoktu. Sentez adı altında saçmalamışsınız.
3-Demirden yaptığınız yürüyüş yolu tarihi dokuda sırıtmış.++",,
2594,Bu adamı şöyle 38 saat aralıksız tokatlasam inanılmaz mutlu olurum,,
2595,Neredeyse genel af ilan edilmediği kaldı!!Bi biz kaldık!!Eşitlik istiyoruz! #EhliyetAffı,,
2596,"Yiğidi öldür, hakkını ver.
Önemli bir dış politika başarısıdır. 
Tebrikler",,
2597,3 gün bile tutulmaz host köpek denir gecilir,,
2598,"Tediye ? size yok
 niye? siz bit siniz
 e düzgün maaş ? yok siz bitlisiniz
 e bu nasıl iyileştirme ? konuşma bitli  şirkete aldık ya daha ne istiyorsun #BelediyeSirketİscilerineKadro istiyor",,
2599,Balkon konuşmasından bir kare,,
2600,"İnsan dünyanın
En geç olgunlaşan
Meyvesidir'
Sevgi merhamet şefkat
Erdemli haramsız
Olgunlaşsak⚘⚘",,
2601,Allah bizi Ademoğlu olarak kalmayı nasip etsin.,,
2602,"Lan köpek soyu sizin ne haddinize Kürdistan diye bir kelime kullanmak 
HAYALİ KÜRDİSTAN OLANIN SONU KABTİSTAN OLACAK .",,
2603,Çirkin olmak başka karaktersiz olmak başka,,
2604,"Bir yazmış kocan niye hapis yattı 
Namustan mi  eleştiriyor güya beni çakma faşist
Neyse ankesörlü telefondan yargılanan yiğit abilerim veya eşleri 
Bugün size özel Günaydın diyorum
Ne yapayım bize de bu düştü 
Allah bukadar belamizi verdi
 ",,
2605,"Sümüklü mendil. "" Kullan at  """,,
2606,"olacağım korkuyorum, Bir hasta değil alışık hayır diye bünye çok falan mutlu #akçay olurum. gün #akçaysex",,
2607,İsimleri hakaret olarak ya da insanları aşağılamak için söylenen kuşlar bölüm 1: Sümsük.,,
2608,herrr işi de güzel yapamazsın ya neyse bana da şöyle bi gelişine???,,
2609,Kuduruk kadikoy her seyi smden ibaret saniyor mal kafali total bile asdorcu sadece kendileri ve bazi fcler sevmiyor diye reyting getirmiyoruz ve tutulmuyoruz saniyor kendilerini cok buyuk goruyor zavalli,,
2610,"Ya sen na tatlı bir şey sin seni çok çok seviyorum bebeğim 
#CanYaman",,
2611,Hanim ablanin Pp 'si anime çizgi filmi gibi birde yazmış dm.atmayin bakmıyorum diye çok afedersin ama sana kim niye dm atsın kokmuş,,
2612,"*İsrail dölü *Ulan ahlaksızlar *Adiler *Cibilliyetsiz *Zürriyetsiz *Tezek, çamur *Mankafa *Alçak *Afedersin Ermeni *Şerefsiz *Geri zekâlı *Soysuz *Çakal *Ölü sevici* Türemiş *Sürtük dediğini hatırlıyorum
Sizin başka aklınıza gelen var mı",,
2613,2 yıl sakat takıkdıktan sonra şampiyon olmasını istemem misin gobertin yani,,
2614,Bursa'da kirasını ödemediği gerekçesiyle kiracısını mahkemeye veren ev shbi Borcunun ödemeyen ve duruşmalra katılmayan Pınar A.'nın evden tahliyesine karar verildi. İcra ekibinin çilingir yardımıyla girdiği evin kilitli ve çöple dolu bir odasında ise 9 yaşındaki bir çocuk bulundu,,
2615,Belki de bütün gün kahkahalar atıyorum ama bir an oluyor bütün günümü zehir edip üzen bir an,,
2616,"Elhamdülillah nefese 
Beden 
Beyinden 
Önce 
Harekete 
Geçmemeli 
Mutlu hafta sonları Olsun 
Değerli Hanımefendiler 
Beyefendiler 
Saygılar Hürmetler 
Rojbaş 
Good morning 
Buenos dias 
Guten morgen 
Günaydın ",,
2617,Cihat Duman'ın İnternet Günlüğü.: Ucubenin Genç Şair Olarak Portresi https://cihatduman.blogspot.com/2022/07/ucubenin-genc-sair-olarak-portresi.html?spref=tw…,,
2618,"ABD'nin g*tten sert sondaj uyguladığında susan pısırık millet, ülkenin bayrağını ayaklar altına alıyor. Ar*plarla da hesaplayacağız.",,
2619,degişmez insan  huzuraz İnsanlar daha Sadece cok huzur iyi cok #cesme az #alacatı insan zamanla tanırsın,,
2620,"Bu meymenetsiz maymun suratlı İT ! CNN’de darbeyi planladıklarını ve köpeklerine nasıl yapmalarının gerektiğinin,.. söylediklerinin  kabul etti.
Rahat dururlar mı ?
Asla !",,
2621,Sayın Bakanım işini yapan Doktorlar'ın Başımızın üstünde yeri var lakin bazı doktor kılığına girmiş küstahlar da yok değil bunlarında bir an önce bir çözüme kavuşması lazım saygılarımla,,
2622,"Daglar duman olur cayir çimen olur
Şov Sow şov shov telde ücretli sanal ifşa liseli bakire dul azgın kadın güvenilir şov bebeğim aşkitom
No 0543,461,72,90
#teldeshow 
#teldesex",,
2623,All i need is ur love tonight,,
2624,"#EmeklilikHakkımızdır
Hakkımız verilmezse muhalefet olmak iktidarın hakkıdır.",,
2625,Aldatan zorba erkeklerden tiksiniyorum meymenetsiz picler,,
2626,"Sen istediğin Kadar Hakkını ver AGF ler gelirse ,tapacak bişey yok",,
2627,Çakmağımın taşı bile senden kıymetli.,,
2628,"Kadınların yarım akıllı olduğunu söyleyen bir dine inanan kadınlar gerçekten yarım akıllıdır.

Bruce Willis",,
2629,"Dear 
@RassieRugby
 I'm a die heart bok fan! This was after we beat the lions! Rassie I'm from Cape Town! I want to road trip to joburg for the game at Ellis Park! Rassie the boks mean the world to me! Can you please get me and my partner tickets! We will be there ! ROAD TRIP!",,
2630,Senden 10 kat daha yakışıklı la dazlak,,
2631,"Darbeci cuntacılara havale edilen laiklik ancak bu kadar korunabilmiştir. 

Laikliği, darbeyle iyi saatte olsunlarla değil ancak halka malederek korumak mümkündür.   

Demokrasisi olağan laikliğin de bu arada canı cehenneme. Bildiğin Baas rejimi.",,
2632,kanat cok kuduruk biriymis bunu anlamis olduk,,
2633,"Rainy Day Selfie with Minister Forest 
@TalpurTaimur
 during the visit of #DistrictKorangi.",,
2634,ne zaman acıklamayı düsünüyosun anasını siktigimin sirketi ceosundan şoförüne kadar hepinizin gotunu sikeyim,,
2635,"Balımın ilk geldiği gün ve şimdiki hali.  sevgi her şeyi iyileştiriyor, güzelleştiriyor. Şu küçük bitli kafaya bakın ya.",,
2636,"O eteğin yırtmacını uçuşuyor diye tutacaksan yırtmaçsız olanını da alabilirdin, hayır ne düşünüyordun yırtmaçlı etek alırken acaba. Bırak uçuşsun, tadını çıkar rüzgarın. Delirtme beni, hakkını ver şu fiziğin ve eteğin ya",,
2637,"Çıkmış orospu evladı Şehmuz, İbraam, Hasan, Hüseyin. İki ayağı üzerinde hala durabiliyor olmayı 
@Erkanoktm
 e borçlu haberi yok amk keli.",,
2638,Çirkin erkeği yakışıklı gösterecek bir şey?,,
2639,Sümüklü peçetem bile senden kıymetli.,,
2640,"Adana’nın Yüreğir bölgesinde yürürken adam bana çarptı “pardon, afedersin “ dedi. Aman efendim asıl size pardon siz afedersiniz. Klikyalılardan beri o bölgede “pardon” kullanılmamıştır kdkd",,
2641,"""Gerçek vatanseverlik, devlet yanlış yaptığında ona karşı gelmeye istekli olmaktır.""",,
2642,"Varolun değerli Hocam. Sevgi ve saygılarımla,",,
2643,Üslubum değiştiyse şerefsizlik yapmışsınızdır,,
2644,"@yazeed_jsa
 Hello, in order to assist, can you DM the details about your issue? ^Berrak",,
2645,Regular practice of Meditation brings Lasting Stress Relief Benefits. Prioritize your Mental Health and Focus on Meditation to Stay Calm and Energized. Gratitude to spiritual Guru Saint Gurmeet Ram Rahim Singh Ji Insan for this happiness mantra. #SpiritualSunday,,
2646,Yok onu sikeyim yok ona sokayım sadece kendini küfürle savunduğunu düşünen ya da karşı tarafı öyle yendiğini düşünen insanlara o kadar acıyorum ki kendinizi ifade edecek iki kelimeyi yan yana getiremiyorsunuz siz daha,,
2647,"“Bir erkeğin merhametini sevin. Yakışıklılık geçer gider. Para; mal, mülk tükenir ama merhamet kalıcıdır.  Ve bir erkeğe en çok merhamet yakışır” der Tomris Uyar. Şu son cümlesini hep söylerim.  Merhameti küçümsemeyin. En kalıcı ve en büyük duygu budur.",,
2648,Fazla iyi niyet gösterdiğim her yerden bir çuval belayı sırtlanarak çıktım.,,
2649,Dayanılmaz olduğunuz zaman bile tatlı tatlı nazınızı çeken birinin hayatınızda kocaman bir yerinin olması.. Size hep iyi ki dedirtmesi.. Mutluluğunuzun onunla ziyadeleşiyor olması.. Paha biçilmez bir baht açıklığı,,
2650,"20 yıl bu adam bu ülkeyi yönetti ve ülkenin geleceği durum ortada ülkenin bütün fabrikalarını bütün değeli arazilerini satti bu da yetmezmiş gibi merkez bankasnın kasasını boşalttı bu da yetmezmiş gibi ülkeyi mülteci çöplüğüne çevidi ama beyinsiz çıkıp 2023 bekleyin diyor
#Maske",,
2651,Mutlu olacağız da çok fazla oruspu çocuğu var,,
2652,Yaşam belirtisi verdiğine göre uyuyabilirim,,
2653," Bilim insanları, memeli atalarının ne zaman sıcak kanlı canlılar haline geldiklerini belirledi",,
2654,"I had great news my first sale in #tezos 
my friend and a great photographer 
@FDilekUyar
 collected this one today.
Thank you so so much Dilek for believing in this work ",,
2655,dizeli insanlık hâli stadyum Esperantocu bozuşabilme hurdahaş reklamcı main ilintili fehametli #bornova #karşıyaka leyli mesamat,,
2656,disney plus yatırcak param kalmadı özür dilerim taehyung,,
2657,"Allah en çokta yolunu şaşırmış, ne yapacağını bilmeyen, karakter yoksunu insanlardan korusun.",,
2658,Maymunlarla keşke arkadaş olabilsem,,
2659,"Öğle yemeğini birlikte yediği kansız,soysuz hain tarafından şehid edilen ilk ölümsüz...
Rahmetle...",,
2660,gidiyor.Senin Hava hoşuma #çerkezköy için bunun şikayet etmek anlamı nedir? #kapaklı hakkında,,
2661,Kuduruk görünmeyim diye bahane olarak öne sürdüğüm Wattpad hikayesi,,
2662,"@hesaplasma3806
 
Saygı değer can Eğitmenim. ",,
2663,"Bu millet çok sümüklü gördü ,hepsini tarihe gömdü!

#15Temmuz",,
2664,ya sen ne anlatiyon neee senin tavsiyene ihtiyacimmi var yarim akilli,,
2665,"Bir tahtam eksiktir, türümün son örneği ve cins biriyim.
Maymun iştahlı, hafif inad ve biraz ego. 
Mütevazi, saygılı, hoşgörülü, sevecen, dost canlısı, güzelliğe meftun  hayalperest..",,
2666,Victoria's Secret snaplerini izledikçe ben bile ulan bunlar kızsa biz neyiz dedim siz de çok haklısınız biraderlerim,,
2667,"Agriculture employs around 45% of #Tajikistan's population & contributes to almost 23% of the GDP.  

Effective water management is critical for the country's food security & economic growth: http://wrld.bg/WVzI50JVTsG
@sevimli_o
 @WorldBankECA
 #WaterActionDecade",,
2668,"In Eagles’ lands jackals have no place. Aferin sana Senco boy. Bye bye Yorgos.  
#UBS",,
2669,"Huzurlu, sağlıklı bir haftaya uyanın inşallah 
Iyi geceler herkes ",,
2670,Hakan Gündoğar: 7 Temmuz'da Keny transfer haberini ilk Kartal Analiz verdi. Keny için Bandırmasporlu futbolcular çok olumlu şeyler söyledi. Beşiktaş'a çok faydalı olacağını söylediler. Özellikleri çok iyi Keny'nin.,,
2671,"yalnız mevzuya ""levent abi"" diye başlayıp, birden ""sen kimsin lan yavşak?"" diye devam ederek...",,
2672,Ya bazen kendimden tiksiniyorum ben bu çirkin'emi baktım diye...,,
2673,CBSE 10th students be like: agla apna no. h,,
2674,"Hey 
@MTG_Arena
 any codes I can give to my community?",,
2675,yemek yemeyi bu kadar sevmekten nefret ediyorum neffffreettt surekli ne yiyecegimi dusunuyorum gece yatmadan once kahvaltimi dusunuyorum gercekten biktim bunu yazarken bile kisir yapsam ne guzel olur diyorum,,
2676,"Hayvan kelimesi (hayvan, köpek, it, öküz vb) hakaret, aşağılama aracı olarak kullanıldığı sürece hayvana şiddet devam edecek. Tıpkı eril küfürleriniz devam ettikçe kadına şiddetin bitmeyeceği gibi.",,
2677,"ne kadar iyi ki desem az,seni cok seviyorum iyi ki varsınn birtaneemm cok cok cok ama cok mutlu ol yeni yaşında kurban oliyim ya hep güüll",,
2678,Köpek mevzusuna gireceğim sorum şu “ İnsansavarak hayvansever olabilir miyiz”….,,
2679,"#15Temmuz

Selâ okuyanların, 
belâ okuyanlara galip geldiği gündür…

Dünyanın hiç bir yerinde kendi Selâ'sına koşan böyle bir asil millet göremezsiniz!

#15TemmuzuUnutma

#ÖlümeMEYDANokuyanlar

BİZ HEP NÖBETTEYİZ",,
2680,"Adolf Hitler'in yanında yüzbinlerce hayranı vardı.

Atatürk Samsun'a çıktığı gün yanında sadece 18 kişi vardı.

Tarih birini faşist diktatör, birini ise yüzyılın dahisi olarak yazdı.

Önemli olan yanınızdakilerin sayısı değil, kalitesidir...",,
2681,"Salih Selman:

Operatör Doktor
Saint Joseph ve İstanbul Tıp’ı bitirmiş bir genel cerrah
Ödüller aldı, yayınlara imza attı
3 yabancı dil biliyor

Anladım mi şimdi  bankamatik arif..
Peki sen kimsin ?nesin",,
2682,Gecemizi aydınlatan yıldızımız geldi #SılaTürkoğlu,,
2683,Goo Woong is back too  #YumisCells2,,
2684,"Dünya halklarından yediğin tokadı çabuk unuttun köpek..haritadan silinmiştin de; Kürtler sayesinde(kandırarak) devlet kurdunuz..şimdi emperyalizmin çanağını yalıyorsun da Kürtleri, Alevileri tehdit ediyorsun..Hoşt hoşt..",,
2685,Herkesten nefret ediyorum bir siki hak etmiyorsunuz,,
2686,"Bakanım sizde haklısınız hangisinden mezun sayısı az ise oraya yaranmaya çalışıyorsunuz.Diğer sağlık personeli bol zaten. Onlar atama isteyince cevap bile yok.
@RTErdogan
@drfahrettinkoca
 
#Fk2020PuanınaSaygı",,
2687,"S A L T A N A T B İ T T İ

Etrafımiz ispirikçi  soytarı 
Yalancı iki yüzlü öö dolu 
Gidiyeyimde aynaya bakayim öpeyim kendimi ",,
2688,"Kimisi, “sizce maç kaç kaç biter” diye hocaya skor sorar, kimisi yeni transfer adımını atar atmaz, “sakat mısın” diye soru sorar, kimisi basın toplantısında konuşan futbolcunun konuşma süresini eleştirir. Türk spor medyası gerçekten lağım çukuruna doğru düşüyor.",,
2689,Davet et geleyim,,
2690,"Beni sever misin dedi, 

Canı gönülden sevdim :)))",,
2691,"unutmayın büyük harf hashtag ve numara kullanmak yasak

ReytingSistemi Değişsin",,
