scraped_id,text,tagger,tagged_date,label
5557,Vitor yine kazanmis helal olsun amg,,,
5558,Dedem kurban etinin yanına rakı almış. Kültürel değerleri çiğnemekte dedem gibi ol,,,
5559,Şeriatçı imam kadınları hedef aldı: Bak sokaklar ne hale geldi! Kasap dükkanı gibi. Et görmekten içimiz dışımıza çıkıyor artık. Ya hiç mi kıskanmıyorsun lan?,,,
5560,Rusya gerçek anlamda çok iyi sporcu yetiştiriyo bizde öle bi sey yok azcık ilgi görsün afedersin heryerlerini dağıtıyolar bi eda yetişmiş ha bide zehra başka yok .,,,
5561,"Helal olsun 
Ancak bu kadar güzel anlatılırdı",,,
5562,"Sakat mısın testi denendi, onaylandı. Değilmiş arkadaşlar hxhxhhxdb",,,
5563,"What Type of Marketing Works Best for a Small Manufacturing Company? Blog content, email newsletters, videos, and more. Read more from 
@readynorth
 @Allison_Kral
: #manufacturing #emailmarketing #contentmarketing #videomarketing",,,
5564,"Memur Sen Afyonkarahisar İl Temsilciliği Şube Başkanları olarak, İlimiz Gençlik Spor Müdürlüğüne atanan İsmail Hakkı Kasapoğlu müdürümüze, tebrik ve  hayırlı olsun ziyaretinde bulunduk. Beraberinde getirdiği iyi niyet ve hedeflerini gerçekleştirmede yanında olacağız inşaallah.",,,
5565,"Diyarbakır İç Kale'de çocukların cemaatle namaz kılmaları takdir topladı

İç Kale Hazreti Süleyman Camii yerleşkesindeki boş alana seccadelerini seren 3 çocuğun cemaat halinde namaz kılması, görenlerin takdirini topladı.

https://ilkha.com/yasam/diyarbakir-ic-kale-de-cocuklarin-cemaatle-namaz-kilmalari-takdir-topladi-198912…",,,
5566,Rezilsin yaa reziiillll,,,
5567,"Ban all Taliban activities in tweeter’s and we want education for our daughter and release Azim Azimi too
#BanTaliban #BanTaliban #BanTaliban",,,
5568,İnsana bazen kim için ne için uğraşıyorum farkındalığı geliyor ve o saatten sonra tamamen yoluna bakıyorsun.İşte bu farkındalığı yaşadığınız an yeniden doğduğunuz an oluyor.Size bir cevabı çok görenin peşinden asla koşmayın.Sonrasında hayatımdan iyi ki çıkmış diyeceksiniz çünkü.,,,
5569,Sen benim maviş gözlerime kurban ol be,,,
5570,"MaşaAllah Allah muhabbetinizi daim eylesin
Yerli milli  gururusun selçuk bayraktar ",,,
5571,Vatan toprağı kutsaldır! Ama bu şiddet de şerefsizlik!,,,
5572,"En ufak bir şey olursa ınstagram muhendisyen adlı hesabımıza gönderin yayınlarız! Twitter'da duyururuz! Ses oluruz! Korkmayın sadece Instagram muhendisyen adlı hesabımıza gönderin yayınlarız. Ses olan herkese çok teşekkür ederim. Saygılarımla.
http://instagram.com/muhendisyen/",,,
5573,Hasiktir joong ki ilk oppam bu yüzden joong ki'm diyorum seo joon'u da çok severim ama joong ki'm,,,
5574,"babası da bi o kadar keyifçi , ortamcı bir adamdı. İyi bilirdik Arif abiyi. ışığı bol olsun",,,
5575,Ben Türk oğlu Türküm ve gurur duyuyorum. Türk'e köpek soyu demek nedir onu de sen?,,,
5576,"Kemal Kılıçdaroğlu:
""Cumhurbaşkanı Adayı ahlaklı ve erdemli olmalı.""

Demek ki kendisi aday olmayacak",,,
5577,"The supreme Method of meditation is a treasure of happiness. On reciting God’s words one would surely become worthy of bliss. Make a regular routine of meditation with pious inspiration Saint Gurmeet Ram Rahim Ji of and attain the God's grace.  #SpiritualSunday 
@DSSNewsUpdates",,,
5578,"Tarihte gelmiş geçmiş en haklı isyan, şeytanın isyanıdır. Böylesi oruspu çocuğu bir ırka kim secde etmek ister!",,,
5579,Kraliçe #DemetÖzdemir,,,
5580,"Kerem'in harika golünü bir kenara bırakırsak genel anlamda da toparlanmaya başlamış. İnşallah daha da iyi olacak. Çok istekli ve azimli gördüm. Linç etmenize, bin türlü hakaret etmenize gerek yok yani. Biraz güvenelim. Ben inanıyorum Kerem'e",,,
5581,Dışarıdan bu kadar pezevenk gibi göründüğümü bilmiyordum afedersin aq,,,
5582," “ #Sakaryaspor taraftarı oldukça sıcak kanlı. Sakarya bir futbol şehri”

Kaiyne River Woolery ‘dan mesaj var ",,,
5583,#sanal #görüntülüshow sanalsex DIŞLAYIŞ eli yüzü temiz SIKABİLME VAZEDİŞ,,,
5584,"İmamoğlu: “Saraçhane’deki 15 Temmuz etkinliklerine beni davet etmediler. Etkinliği ilanlardan öğrendim.” demiş
Seni ilgilendiren bir şey yok. Atinaya geçip tatiline devam et",,,
5585,"Thank you Deli love for the tag >~< 
I eat ur cone dog 

Tag: 
@SashaKaineko
 @renayneeVT
 @kairu_vt",,,
5586,Aptal seninle bonnie&clyde gibi olabilirdik aptal,,,
5587,"Ahlah saya ,tdk perlu kamu perbaiki,perbaiki akhlak masing masing sajalah",,,
5588,Şişko obez panda ayı kilolu seni,,,
5589,"Sahaya seyirci girişinin tamamen 'bitiş düdüğü' yanılgısı olduğunu,hedefin asla Antalyaspor olmadığını yörükler de biliyor kuşkusuz. 
Ama kora kor mücadelesi ile Trabzon'un şampiyonluğuna değer katan Antalya'nın bu konudaki hassasiyetine de saygı duyulmalı.",,,
5590,Herif doğruları söylediği için kendi taraftarından linç yiyor. Bu istanbul tayfa harbi bu ülkenin lağım çukuru ya,,,
5591,monsta dinleyenler asiri taste sahibi ve özgün oluyolar böyle farkli ve hos bir vibelari var cekiliyorum resmen hepsine,,,
5592,biriyle konuşuyodum çok yakışıklı ama fotoları az beğeni alıyo diye fake sandım buluştum fake değilmiş liberal olduğu için sevmiyomuş kimse çocuğu,,,
5593,Nitelikli sağlık hizmet için #HekimlerTekYürek,,,
5594,"Bursa'da boşaltılmak istenen çöp evde, bir yıldır odada kilitli tutulan çocuk baygın halde bulundu. Evin 7 aydır elektrik ve suyunun da kesik olduğu öğrenildi.",,,
5595,aferin onaaa,,,
5596,Sanat..,,,
5597,"Pis kokuyorsun, ne Avrupalı ne Arap sana gelmiyor, kötü kokuyorsun.",,,
5598,"Aylardan ağustos, günlerden cuma.
Gün doğmadan evvel İklim-i Rum’a,
Bozkurtlar ordusu geçti hücuma...

Yeni bir şevk ile gürledi gökler
Ya Allah! Bismillah! Allahuekber!..

Önde yalın kılıç Türkmen Başbuğu,
Ardında Oğuz’un elli bin tuğu
Andırır Altay’dan kopan bir çığı...",,,
5599,"Herkesin sevgiden gözlerinin parladığı yaz akşamları, denize sıfır bir evin balkonunda okey taşının seslerine karışan kahkahalar ve benim sana bakıp güleceğim o gecenin hayaliyle yaşıyorum.",,,
5600,Arkadaşlar benden lütfen bilet bulmamı istemeyin zira para işleri hiç benlik degil gönülden transfer edenlere anca yardımcı olurum! Hayır işi olarak bakıyorum ben ben de kombinemi ücretsiz devrettim maksat insan mutlu etmek en güzeli,,,
5601,"Türkiye ve Avrupa'nın ilk silindirik Lityum İyon Pil Üretim Tesisi, Cumhurbaşkanı Erdoğan tarafından Kayseri'de hizmete açıldı.

Aziz milletimize hayırlı olsun.

( ASPİLSAN Enerji )",,,
5602,"#karsiyakatraveﬆi
Sevgili tadinda",,,
5603,"""Ayasofya’nın dirilişi; Türk milleti, Müslümanlar ve tüm insanlık olarak dünyaya söyleyecek yeni sözlerimizin olduğunun ifadesidir""

Ayasofya Camii, 86 yılın ardından 2 yıl önce bugün yeniden ibadete açıldı.
#AyasofyaCamii",,,
5604,"Koca koca adamlar Almanya'daki dazlaklardan daha dazlak daha yobaz. Yazıklar olsun.
#Suriyeli",,,
5605,aferin hande,,,
5606,"GÜNÜN HADİSİ;

Efendimiz (s.a.v) buyurdu;
*Âdemoğlu ‘Malım, malım!’ der. Ey âdemoğlu! Acaba yiyip tükettiğinden, giyip eskittiğinden ve âhirette karşılığını almak üzere verdiğin sadakadan başka senin malın var mı ki.?*

( Müslim, Zühd, 3.)

꧁☬☬꧂",,,
5607,"Çok iyi tanıdık , Alparslan Türkeş'in kemiklerini sızlatan Dazlak Bilge....",,,
5608,Bak velet tıp okumadan önce mimarlık okudum sonra tekrar hazırlandım. Tıbbı para için seçmedim bunu da söylemek istiyorum bütün aşiretimiz inşaat işinde sen birilerinin yanında 2 sene beleş çalışacaksın ben müteaahhit olarak işe başladım. O yüzden seriden kes.,,,
5609,ilahi adalet bu iki sevimsiz için ne zaman tecelli edicek peki,,,
5610,"biraz deli,su kaçırmayacak kadar da çatlak olmak gerek ve her gün üç yanlış yapmayı göze almalı insan,  bir doğrunun canı cehenneme diyerek...",,,
5611,Ulan hıyar senin bizim dedelerimiz nasıl kazanmış bu memleketi elin sürüyelisine verecek misin ?,,,
5612,"Sahilde voleybol turnuvasına denk geldim, izledim ve gerçek bir sporsever gibi ağzımdan “bunlar kızsa bizimkiler ne abi” cümlesi döküldü.",,,
5613,"Beni üzecek gücü sana verdiğim için kendimden özür dilerim.

Franz Kafka",,,
5614,"İnsanı, Milyonlarca insanı güç bende bilip aptal yerine koymanın bir bedeli doğacaktır. Tarih, Allah, ilahi Adalet ve Vatanseverler affetmez. Yargılayan çıkacaktır.",,,
5615,"Komserler bizimde bu yarışı iptal edebilirdi ama bizde olmuyor. 
Abd böyle hataları kesinlikle kabul etmiyor ve direk koşuyu iptal ediyor helal olsun onlara...",,,
5616,#AraftaSorular Süresiz NAFAKA süreli ve adaletli olacak dendi ama hala çözüm yok,,,
5617,"Şoreşa Rojava nirxê mirovahiyê parast, xwedî lê derket û yekitiya gelan avakir. Pêwîste tevahî mirovahî jî li hember êrişên dewleta Tirk ya faşîst û dagirker xwedî li şoreşa xwe derbikeve.
#NoFlyZone4Rojava",,,
5618,"Emmanuel Emenike, 2022 Nijerya Güzellik Yarışmasında jüri olacak.",,,
5619,sticking my head together w a law school colleague to teach a transnational course on climate migration & human rights. hive-mind: which cli-fi novels & films focus in particular on refugee-dom & dislocation?,,,
5620,AF istiyoruz Genel AF istiyoruz herkese eşitlik ilkesine aykırı olmayan bï AF istiyoruz,,,
5621,"https://twitter.com/i/events/1549565596337315840… 
my phone was struggling while making this ",,,
5622,"Güllüova Mahallesini ziyaret eden Kaymakamımız Sn. Mehmet İLİDİ, mahalle sakinleri ile bir araya gelerek hoş sohbette bulundu. Vatandaşların taleplerini dinleyen Kaymakamımız su deposu ile ilgili gelen şikayetler üzerine mahalle muhtarı ile birlikte eksiklikleri yerinde inceledi.",,,
5623," Now playing: Jackson 5 vs. Justice  -  I Want you D.A.N.C.E. [ComaR] 
Current listeners: `1`
 - 0 |  - 0 |  - 0",,,
5624,"The Prophet Mohammad
(PBUH) said:
""There Is Nothing Like
Marriage, For Two Who Love
One Another.#islamicadvice #marriage #truelove",,,
5625,"Artik bakan yapacak adam kalmadı ki, fetocu, badeci sapıkları hoşgören badem bıyıklı kız Bekir’e kaldı adaletimiz...",,,
5626,Ve seni benim hayatıma uğratan kaderinde vardır bir bildiği. Hürmetler saygılar,,,
5627,Sanane lan hödük,,,
5628,FOREVER.,,,
5629,"Mal kaybına devletimiz illaki müdahil olacaktır hocam, can kaybı olmaması sevindirici, elhamdulillah. Rabbim beterinden muhafaza eylesin bizleri.",,,
5630,"Kadına şiddet gösteren, tecavüz eden, aşağılayan kendini bi bok sanan ama hiç bi bok olmayan erkeklerin Allah belasını versin geberin.",,,
5631,"Bu müezzini hatırlayan var mı? Gezi eylemlerinde “camiye botlarıyla girdiler, bira içtiler , pislediler “ yalanlarına karşı , “ben din adamıyım doğruyu söylemek zorundayım. Kimse camiye boyla girip bira içmedi, zarar vermedi “dediği için işinden atılan dürüst insan .  #SedatPeker",,,
5632,Babi şerefsizlik yaptı derken bambam dayak yer,,,
5633,Zikr: Herşeyi Tanrı Yürütüyor.,,,
5634,"Hi Sanat, this is definitely not the experience we want you to go through. Please get in touch with us via DM by clicking on the below button and we will be able to help.",,,
5635,Camdaki kraliçe #SılaTürkoğlu,,,
5636,"Önce 90'lık kasete yüklemiştim bu şarkıyı. Cengiz Kurtoğlu'ndan hemen sonra bu şarkı çalardı 
Daha sonra CD'ye daha sonrada flash diske mp3 olarak yüklemiştim.
Simdi ise video klip 

Z kuşağı dinlese Z kuşağı da sever bu şarkıyı;)

#TheCranberries
#Promises
#90s",,,
5637,Ahahhaahhaahhhahahahaha,,,
5638,":.:.:
• • • •
""-Sen kimsin? 
 -Bugünlerde hiç kimse.""

✓✓",,,
5639,şımartılmış kişilikler genelde gördüğü ilgiyi göremeyince köpek oluyo.,,,
5640,Şu çiğdem çitleme sesinden tiksiniyorum aq,,,
5641,İyi geceler böyle gecenin anasını sikeyim,,,
5642,"Join the Playbux Prototype  https://twitter.com/playbuxco/status/1543055522202800128… 
@so_givemeasigh
 @MeritosLeader
 @GodlikeOriginal",,,
5643,tost perileri geldi yine hos geldi,,,
5644,Aynen canim hep siz haklısınız,,,
5645,"#AVIS « Si quelqu’un n’est pas bienveillant, c’est bien 
@EmmanuelMacron
 »

L’avis de Gérard Davet, journaliste et auteur du livre « Le Traître et Le Néant »",,,
5646,"Mental health is very important
@Christabelikpen",,,
5647,"Bu tweti hangi Ademoğlu veya Havva kızı okuyorsa okusun farketmez , neye üzülüyorsun veya mutlu oluyorsun bilemem lakin seni senden daha fazla kimse üzemez ve mutlu edemez. Şahıslar aracıdır; güç içimizde 
      İyi geceler herkese ",,,
5648,Bazı haklar helal edilmez derler ama ben ederim. Bide öteki dünya da onun meymenetsiz suratını görüp hak hukuk  mu konuşucam.,,,
5649,Soytarı!,,,
5650,Kendimden çok özür dilerim bu denli yanlış tercihler yapıp hayatımı berbat ettiğim için.,,,
5651,"Diziyi yeniden izlerken bu sahnelerde ağlamak yerine güleceğim kesinlikle yani aklıma bu edit gelecek bu arada yapanın ellerine sağlık 

Cr:TikTok - uservegasasik

#KinnPorscheEP14 #kinnporschefinalEP ",,,
5652,Benim hint kumaşı yaptıklarım başkasının eline toz bezi oluyor ya işte ben buna ilahi adalet diyorumm,,,
5653,Nedirr tum turkiyeyi posterlerinle donatmissin pislik surat,,,
5654,Son arzun nedir diye gelipte bana sorsalar...,,,
5655,this wedding scene is the most joyous thing i have watched on TV/streaming all year,,,
5656,Insanoglu çok pis kokuyorsun  (dolmustaydi),,,
5657,"Mr. 
@sirlibz12
 
#Mobipad We expect you, as the owners, to make an AMA. 
Why were the postponed exchanges postponed? 
What are the new plans? 
We want you to hear and share your thoughts. 
We will always be behind #MBP and property. + +",,,
5658,"Münafıklar kafirlerden daha tehlikelidirler.
Müslümanları gündemimize almayız onlar kardeşimiz ve başımızın tacıdırlar.
Ama şekli müslüman ruhu ise karanlık olup Emperyalizmin uşağı olanlar ve Mücahidlere laf atan zehirli diller asla kardeşimiz değildir.
Şehid Hattaba selam olsun",,,
5659,"Cehenneme giden yol iyi niyet taşlarıyla döşelidir.
#iyigeceler",,,
5660,Constitution murdered by dost Muhammad mazari,,,
5661,"Gazetecisi çıkar el sıkma basarisi der, orospusu çıkar insanlara 3 gram beyniyle akıl verir yemin ederim tımarhane amk!",,,
5662,"Rusya,tahıl sevkiyati anlaşması yaptı. Söylediğine göre füze yüklü gemi nokta atışı ile vurulmuş. Böyle ise anlaşmayı bozmuş olmuyor. Tam tersi Ukrayna bozuyor. Zaten ABD ve İngiltere  elinde fazla olan silahları savaşın uzun sürmesi için her fırsatta sevk ediyor.",,,
5663,Good day to you,,,
5664,"İnsanlara çok değer verdin, biliyorsun israf haramdır.",,,
5665,"Kadın futbolu maçı FRA=NED  #trt spikeri pozisyonu anlatıyor ""az adamla yakalandılar"" ne la kafadan sakat kadın futbolu değilmi izlediğimiz aynı pozisyonu izledik ya",,,
5666,Seninle aynı şeyleri hissettiğimizi sandığım o günler için çok özür dilerim,,,
5667,Çünkü Vehhâbî Hattab ekibi Çeçenistan’a girince orayı ifsat etti. Kendisinin bizzat anlattığı kimseden dinlediğime göre; Bunlar Çeçenistan'a geldikleri zaman gençlere: “Babalarınız evliya kabirlerine gidiyorsa kafir oldukları için onları öldürmelisiniz.” demişler.,,,
5668,Erden Kıral’a saygılarımla.,,,
5669,"""yhvh, adni, ahih, agla, above my head, the presence of god""

an occultist banishing ritual... calling on the four cardinal directions, four ""associated names of god"", & the four elements (air, fire, water, earth)

https://en.wikipedia.org/wiki/Lesser_banishing_ritual_of_the_pentagram#Procedure…",,,
5670,gönül bağı #bornova #karşıyaka katmanlaşma kaşarlanmak ilençli araklayabilmek sarı çıyan doygun karşıcılık zemzem suyu çöktürmek,,,
5671,"RUHUMUZA NAKŞOLMUŞ DAVANIN ANAHTARI AYASOFYA … 2 YIL ÖNCE BUGÜN CUMHURBAŞKANI 
@RTErdogan
'ın İMZASIYLA KAVUŞTUK CANANIMIZA…  #AyasofyaCamii

ADAMIN DİBİSİN 
@RTErdogan",,,
5672,"Hayvan sevmeyen 

insan sevemez..

ilâhi adalet  
 https://twitter.com/myworld2121/status/1548695303628390401/video/1…",,,
5673,"Cüneyt Özdemir'den Hıncal Uluç'a: 'Vasat, kibirli, faşist, beleşçi' 
@solhaberportali",,,
5674,"Havlu peçete olmuş kaç tl manita sarı bez yerine peçete kullanıyor, zenginlik...",,,
5675,Allah rızası için time a güzel kız düşürmeyin bunlar kızsa biz neyiz diyip nutella kaşıklıyorum sonra :(,,,
5676,I MUST do this to my man and his friends [let me start by meeting them and knowing their ladies],,,
5677,akıl verme işine bak,,,
5678,"Tam insan sevgisiyle dolucam biri bi şerefsizlik yapıyor,
Kaldığım yerden sövmeye devam ediyorum  ",,,
5679,Herkesin sunum düşkünü kahveyi bile yeni gelin gibi süsleyen bir tanıdığı vardır,,,
5680,"Kendini vazgeçilmez sananların üstünü çizdik, sen kimsin ki?",,,
5681,"Köy armudu yiyorum, ama çekmeköy 
 
Şimdi bazıları çürük armut o diyebilir. Desunler, bilenler bilir ",,,
5682,"""senden nefret ediyorum cunku seni cok sevmistim""",,,
5683,I recite Rabbi ini lima anzalta ilayya min khairin fakir but boy you look like the khair I always ask Allah for,,,
5684,"Kral is here.. #HalilİbrahimCeyhan 
@halilibrahimin
  ",,,
5685,"Allah belanızı versin artık!! Kulun birşey yaptığı yok, ilahi adalet bekliyoruz!!!",,,
5686,"Hep sürekli cenneti arıyorsunuz; 
Tekkede,Manastırda, Camide, Kilisede. 
Tek korkunuz cehenneme gitmek.
Peki ceheneme gitmemek için, bu kadar mabetlere sığınmaya gerek var mı acaba? Ahlak ve vicdani değerleri kendinede doğursan,
çalmasan,yalan söylemesen,sana ait olmayan bir şeye",,,
