id,text,label,tagging_status
8615,"Michael Rubin gibi Türk düşmanı FETÖ PKK tetikçilerini yetiştiren  neocon baronlarından, Irak Amerikan işgali- savaşının mimarlarından eski CIA direktörü James Woolsey utanmaz laubali şekilde ABD`nin diğer ülke seçimlerine/darbeye karıştığını itiraf ediyor",,,
8616,sür şoför gidelim şu bitli mahalleden dememe son 2 ay,,,
8617,"17-İti öldürene sürükletirler
18-İti kesmeyinen otu biçmeyinen bitiremezsin
19-İtin duası kabul olsa gökten kemik yağardı
20-İt ürür kervan yürür
21-Azan kurda kızan it olma
22-İtin dayısı olmaz
23-İtin olmasa bile sahibinin hatırı var
24-Pire itte bit yiğitte bulunur",,,
8618,Happy night sago,,,
8619,"Money power and because you can….none of these criteria work which is why we are taking 
@EnfieldCouncil
 and 
@Nesil_Caliskan
 to court in October. Please tell your friend…. https://gofundme.com/f/stop-the-ltn039s-fox-lane-amp-enfield…",,,
8620,"Düşünürsen, dünyada ağlanacak şeyler, gülünecek şeylerden daha fazla. Lakin bir define arar gibi arıyoruz saâdeti;bir umut bir tebessüm veya gönülden bir söz ile mutlu olmaya çabalıyoruz. Çünkü başka türlü tahammül etmek zor.",,,
8621,keyfim gıcırr bozamaz hiçbi oruspu çocuğu,,,
8622,Muharrem İnce 2013'den beri KYK borçları ile aralıksız mücadele ediyor. Deyze muhalif olmanın hakkını ver hakkını,,,
8623,Rainy season: NiMet makes more interesting predictions,,,
8624,"Bir pıhtı'dır ""iyi niyet ""Kimine Faide, Kimine Kaide",,,
8625,"Görmek İçin Bizi Bekliyorlar!
Afrika'da 4.000 ihtiyaç sahibi kardeşinin, katarakt ameliyatıyla gözlerinin açılmasına vesile ol.

 Katarakt Ameliyatı 100 $

 0312 283 00 00 - 0312 261 38 38
 https://online.verenel.org.tr",,,
8626,"Kılıçdaroğlu nun Hanım kızımız sözüne ""Rezilsin "" diyen bakan varank'ın  mazideki masum pozu arşiv affetmez. ",,,
8627,"Bıyıklı kız bir ağdayla o bıyıklarından kurtulabilir, sivilceli çocuk ergenlikten sonra sivilcelerinden kurtulur da ama sen kafanı asla o cehalleten kurtaracak bir şey bulamıycaksın",,,
8628,"Ne denir,insan değil, hayvanlara hakaret etmek istemem,oksijen israfı.",,,
8629,Babasına bebesinin kokusu.. bir reklam anca bu kadar tatlı olabilir,,,
8630,"Geceleriniz huzurlu, sabahlarınız iyi olsun. ",,,
8631,"S,ho,w  lazımım  Fantezi #sakaryatraveﬆi açamıyoruz,  Var-sa objektifi  Bir",,,
8632,"15 Temmuz'u seneler önce gören bu insanların imamhatip mezunu olmadığı gerçek..
İlkokul mezunu sümüklü fetönün kıçına takılanlar ne mezunu acaba#diplomanerde",,,
8633,Ji kerema xwere kî kujere van lehengen ku cane xwe ji bo mirova tîye dikin feda jî binivîsin ku her kes zanîbê ê ku piştgiriya DAİŞ dike. Ev kujer dewleta Tirkê û her şervanek ku şehîd dibê wego şervanek ji ABD anjî ji dewletek koalisyon tê şehîtkirin. #NoFlyZone4Rojava,,,
8634,3 4 gün bir muşlu tanıdım artık tanımıyorum. Hayatımda böyle cins bir şey görmedim a.feryadı kafadan sakat.,,,
8635,"Jefa, me trajiste al mundo con los chetos a $2 varos y ahora están a $20, como esperas que me compré una casa?",,,
8636,kaç yaşına gelmişsin nerde nasıl davranman gerektiğini bilmiyorsun oruspu çocugu...,,,
8637,"Bu dünyada ki en ağır yük, iyi niyet ve iyiliktir. Çünkü karşılığı hep ihanet ve nankörlükle ödenir.",,,
8638,"New Meeting Expected Soon Between Inter & Torino For Cesare Casadei, Italian Media Report #InterMilan #FCIM",,,
8639,"Yürü be dayım
Allah razı olsun senden

Kısa bir özet geçmiş ders diye okutulur!",,,
8640,Süzme salak ya da vatan haini değilseniz ülkeye girişine izin verilen bunca talancı ve tecavüzcü yaratıkların şeri bir devlet ilanı için ön hazırlık olduğunu görebilirsiniz,,,
8641,çarpık bacaklı şaşı gözlü pergelle 8mm çapında vida çizdiren senin gibi öğretmeninde elini öpeyim,,,
8642,Yarak moğol at kafası,,,
8643,"Geçen gün birileri Ümit Özdağ'ı destekleyenleri salaklıkla itham ediyordu. Sabahtan beri izlediğiniz videoları içinize sindiriyor ve bu konunun üstüne gideni ırkçı, destekleyenleri salak diye yaftalıyorsanız esas süzme salak sizsiniz.",,,
8644,"adamların sülalesi rahat, açık açık yazıyorlar yine de ne kadar süzme salak varsa bize komplocu diyor.",,,
8645,"Ayy zeynom güzel kızım ağlama be o bencil hödük Ali seni hak etmiyor zaten..

#Tozluyaka",,,
8646,"Bu x kuşağı, özal ve evren'in robot vatandaş projesidir, hayatsız ve sadece ""tik"" atan bir nesil, şükürcü neo-liberalist bir kafa yapıları var haklarında hayırlısı.",,,
8647,gay gay homosexual gay #cookierun #purecacao,,,
8648,Anıtkabir girişinde kapı ziline benzer bi şey var 3 ufaklık şifrenin 1881 olup olmadığını tartışıyo biri diyo ko öyle olsa hırsızlar hemen bulurjssjsj,,,
8649,Amine Harit için maaş olarak 4 M Eurolar konuşuluyor.. garanti katkı verip vermeyeceği belli olmayan biri için bu riske girilmemesi taraftarıyım..,,,
8650,belesci arkilere uyguladıgım tarife,,,
8651,"Bir ruhu kurtarmaya çalışırken bir teşekkür bile edemedi ve sözünü söyleyemedi  !  Sen insan değilsin, kalbin yok!!  Lanet olsun bildiğin haklara 

 #HalilİbrahimCeyhan  #SilaTürkoğlu",,,
8652,"""fettullah güleni okuldayken hiç sevmezdim
görüşlerimiz ters düşerdi 
okula cübbeyle gelir mağdur edebiyatı yapardı
oruspu çocuğu 
cebinde okunmuş kuru üzüm taşır herkese dağıtır kandırırdı ama ben kuru üzüm sevmiyordum""
Adolf hitler kavgam kitabından sayfa 121
#15Temmuz",,,
8653,Aferin Polat.,,,
8654,Yaptığınız herşeyin ucu nisaya dokunuyor çok iyi yaptınız gerizekalılar,,,
8655,Arkadaşlar siz bizim tivitlerimizi haketmiyosunuz inşallah siksokçular tivitırı işgal eder de bizim tivitleri mumla ararsınız,,,
8656,max really said:,,,
8657,"Meral Akşener: Hem apaçık bir israf var hem de apaçık bir yolsuzluk var. Ankapark, Türkiye'deki pek çok israf ve yolsuzluğun somut, hepinizin gördüğü halidir. Türkiye'de herkesin kendi şehrinde yaşadığının somut hali.",,,
8658,"#Tiktok denen lağım çukuru, bu milletin aziz gençliği için bir beka meselesidir..

#tiktokkapatılsın",,,
8659,KİMSEYİ TAKİPTEN ÇIKMADIM HESAPTA SIKINTI VAR DÜZELİR DİYE UMUT EDİYORUM FAV MENT ATARSANIZ ÇOK MUTLU OLURUM,,,
8660,"Boş yapma 
@kilicdarogluk
 @herkesicinCHP",,,
8661,amin pısırık hiçbir şeyden memnun olmayan her şeye sorun çıkarıp dört dörtlük olmasını isteyen dünya onların etrafında dönüyo zanneden şımarık babasının kızlarından allah uzak tutsun beni,,,
8662,#özelçocuklarötelenmesin bizden sonra kendi başlarının çaresine bakabilsinler. Yaşam hakkı bulabilsinler.,,,
8663,"Sayın Başkanım,Fuat Edip Baksi mahallesine  gelmeseniz de olur , zaten tam karşınızda.
Hem gelip de ne yapacaksınız ki ?
Önceki başkanlar gibi yine atıp tutacaksınız . Sağolun biz almayalım artık , karnınız palavralara tok.
13 sene oldu 13 sene .",,,
8664,Hesabı Çalan Oruspu çocuğu Bidaha çal çalabiliyorsan,,,
8665,Nerde şu #duybenifandomtakipleşiyor hadi birlik olma vakti benim turk dizi tarihi güzel diziler görsün savaşım bana herşeyi yaptırırlfbalbxlabflabxl,,,
8666,Ağını sikeyim yaaa,,,
8667,Joey Barton kesinlikle Emre Belözoğlu ile uzaktan akraba abi ikisinde de aynı şerefsiz pislik surat ifadesi ve saçı var,,,
8668,"""Benzerleriyle birlik olma duygusu insanları tektipleştiriyor, tektipleştikçe de her türlü farklılığı ahlaksızlık olarak algılanıyor. Böylelikle insanlık kumu ortaya çıkıyor. Hepsi birbirine fazlasıyla benzer, çok küçük, çok yuvarlak, çok birlikte ve çok sıkıcı.""

Nietzsche",,,
8669,"Teşekkür ederim 
@MSaba432618661
 ",,,
8670,"Kadına yönelik şiddet, dünyada ve ülkemizde, kentli – köylü; eğitimli – eğitimsiz; varsıl – yoksul; genç – yaşlı; ev kadını – çalışan kadın
farkı olmaksızın kadınların büyük çoğunluğunun yaşadıkları ortak sorundur.
 Kadına yönelik şiddet bir insan hakları ihlalidir.",,,
8671,Herkesi alttaki twiti beğenip RT etmeye davet ediyorum. Böyle kahraman doktorlara bu milletin ihtiyacı var. Bu desteği fark eden diğer insaflı doktorlara cesaret verecektir.,,,
8672,"#icp rezilsin, dolandırsanız daha iyi en azından insanlar üstüne su içer der ki adamlar dolandırdı.

Bu daha kötü ne zaman baksa düşüyor, insanın şevkini kırıyor :) 

Bu kanalı kırınca x5 atmazsan namertsin.",,,
8673,"Dost mazari getting ready for supreme court 
#آج_سازش_نہیں_چلے_گ 
#Lanat 
#Supreme_Court_Of_Pakistan 
#عمرانڈو_جج_نامنظور",,,
8674,atilla ilhan sümsük özgüvensiz salagın tekiydi bu adamı sevmiyorum ayseli incitti,,,
8675,Normalde haber bakmam şurda iki dakka baktım ta iğrenç ya yok yasak aşk cinayetinden geçilmiyor hırsızlık şerefsizlik diz boyu normal bir haber yok yazik yaaa,,,
8676,"Salwa Yusuk (AKA Ciyan Afrin) a Deputy Commander of the Syrian Democratic Forces (SDF) - along with 2 fellow female fighters - was killed in an attack near Qamishli, Syria, on July 22, 2022.

[1 of 2]",,,
8677,saygıdeğer olmasan da banane sevgiyedeğersin bi kere,,,
8678,"Mona Roza, siyah güller, ak güller 
Geyvenin gülleri ve beyaz yatak 
Kanadı kırık kuş merhamet ister 
Ah, senin yüzünden kana batacak 
Mona Roza siyah güller, ak güller",,,
8679,Çok geçmiş olsun,,,
8680,"Gerçek enflasyona göre uzman ve başöğretmenlerin sahip olduğu ekonomik haklara tüm öğretmenlerin sahip olmasını talep ediyoruz.

Sınavsız ve video izlettirerek nitelikli öğretmen yetiştirileceği tezinin karşısına demokratik okulda birlikte gelişmenin olanaklarını oluşturarak…",,,
8681,"Pardoooooon hostes hanim, at kafasi istemiştik ama bu geldi",,,
8682,Arkadaşlar Şangay Limanı önünde birikmiş yük gemileri herkesin dikkatini çekmiş ve haliyle ''Çin tedarik zincirini kırmak istiyor'' gibi ezber çıktı. Çin'in geçmişte yapmadığı bir şey değil. Ama bu sefer daha farklı bir durum var. (RT ederseniz sevinirim),,,
8683,#kozal bu güzide şirketi bu hale getiren yöneticileri Allah’a havale ediyorum çocuğunuzdan sevdiklerinizden çıkar ilahi adalet şaşmaz paramı sıfırlasamda size 1 lot dahi satmayacamm,,,
8684,"Sedat Peker'den Levent Göktaş'a: 

Sen kimsin lan yavşak!

https://abcgazetesi.com/sedat-pekerden-levent-goktasa-sen-kimsin-lan-yavsak-438881…
@sedat_peker
 
@levent__goktas
 
@emreolurr",,,
8685,hayattan ve yaşamaktan tiksiniyorum .,,,
8686,Gencin Yabancıları beğenmeme hakkı vardır . Arap afrikalı. kendi ülkesi. Bende Genç ken Hippileri beğenmezdim Sultanahmet meydanı önüme çıkana Defol bitli kolundan tutar savururdum onlar ne biçim şeylerdi öyle.,,,
8687,"Kartal kafası, at kafası ^^",,,
8688,"My mom said no electronics at the dinner table but guess who is tweeting at the dinner table. Yup me, I'm getting pretty savage",,,
8689,Yani bunu yazana oy verende gram akıl yoktur.,,,
8690,amerikalılar ülkelerini dümdüz etti alkışlarla karşıladılar!!,,,
8691,"benimde kirdigimda kizdirdigimda yada hata yaptigimda sümsük gb yapisip gonlunu almaya calismak, berbat bir huy bu yuzden takintili damgasi yiyebilirsiniz :)",,,
8692,"•••
Allah'tan korkandan daha güvenilir insan bulamazsınız.

(Hz. Ömer ra)",,,
8693,"Betmoney her zaman #KazananlarınYanında

 7/24 Çekim imkanı, 15 Dakika'da ödeme!

 Lisanstan aldığımız güç ile üyelerimize güvenilir hizmet vermeye devam ediyoruz!

 http://bit.ly/BetmoneyResmi",,,
8694,jungkook kisisinin fiklerde yazilan ortamci badboy kook'la ayni gorunuse sahip olmasina ragmen neredeyse tam aksi bi karaktere sahip olmasi cok patlatiyo beni,,,
8695,"I personally have opted for the word ""vile"".",,,
8696,"Exact same experience. Tapi bila stop LCHF, and makan mcm ‘normal’ kejap je, mencanak berat naik. Sugar, in any form, is the cause of obesity & preventable diseases. Not animal fat.",,,
8697,Böyle takımı seçtiğimiz güne s*çayım afedersin yani,,,
8698,first thing first #morning #coffee (@ Caffè Nero in Istanbul) https://swarmapp.com/c/knheUylHdfy,,,
8699,"Darbeye sevinen alçakları da unutmadık.

Tankı alkışlarla karşılayan bağdat caddesini
15 Temmuz gecesi kadeh kaldıran CHPli Edirne belediye başkanı UNUTMADIK,",,,
8700,"Akp'nin en çok saldırdığı lider İMAMOĞLU en doğru http://adaydır.Seçim nasıl kaybediliri değil,seçim nasıl 2 kez kazanılırı gösterdi İMAMOĞLU.Aklınızı başınıza alınız 6'lı masanın saygı değer liderleri.",,,
8701,"Gelen müşteriye HES kodu soruyorum, alınıp surat yapıyor gerizekalı. Sanki ""Pis kokuyorsun"" demişim gibi tepkiler alıyorum.",,,
8702,"Levent Göktaş, cezaevi fotoğrafını paylaştı: 
""Ben oraya bir kere girdim! ikinci kere girmeyeceğim! Oraya girmesi gerekenler girecek! Beni kullananlar girecek! Akşam 22.00'de buluşmak üzere. Saygılarımla...""

https://gercekgundem.com/siyaset/350700/hablemitoglu-suikastinin-firari-suphelisi-emekli-albay-levent-goktas-her-seyi-belgeleriyle-aciklamaya-basliyorum…",,,
8703,Yeni gelin olmus kebelek bulduk,,,
8704,"Türkiye'nin kalesi olan Trabzon şehrine sen PKK, DHKPC gibi terör sıfatlarıyla yakıştırma yap sonrada videomu kestiler biçtiler özür dilerim de. Bana bak tüysüz bamya ! Senden, senin gibi kaç tane varsa sülalinizden kan kustururuz.. Trabzon kaç şehit verdi lan biliyor musun piç",,,
8705,41 müdürüm afedersin.,,,
8706,"Aşağılık pislik ,hasiktir yobaz piçi",,,
8707,tiktokta gulsenin bir taraf sec sarkisi viral olmus..girl what ya. hicbi sanat eserinden haberi olmayan o alik x kusagi....,,,
8708,"Fakir was a feel good film with Aja bein a dialogue heavy part, now with #TheGrayMan focus seems to be more on action. Man's showin versatility even in his foreign films  I know it's a brief role but ppl who saw it hav gud things 2 say abt him. Eager to witness Avik San tmrw ",,,
8709,"a few quiet moments in Valle de Bravo, Mexico",,,
8710,surprising no one who is actually living there or has family there,,,
8711,Take care of yourself  but don't be introvert,,,
8712,"Hiç şüphe yok ki bu takım başarılı olacak.

— Jorge Jesus",,,
8713,"Müthiş
 
@BrcAkalay
 #BirceAkalay #karakalemportre ellerine sağlık #AygülDemir ",,,
8714,Hıyar ağası mısın ulan soytarı.,,,
8715,"Arkadaşlar dün paylaştığım bir proje vardı, maalesef her ne kadar araştırıp etsem de niyetlerini anlayamadım hata ettim,yatırımcı mağdur edilmiş

21:10'da contrat adresi paylaşmıştım, benden görüp alım yapan varsa bana özelden görüntü ve trc-20 atmaları yeterlidir

Özür dilerim.",,,
8716,"Barişin annesine küfür etti
ogedaya kendi sevgilisine küfür etti
berkana duruşsuz dedi
anila hirsiz dedi
yağmura kadin olamıyorsun dedi
sudeye kendisine saygisi olmayan kadin dedi
ayşeye yilan dedi
Ademe iğrençsin dedi
RezilSezona RezilŞampiyon
#Survivor2022Allstar",,,
8717,"çok doğru bir yaklaşım, özel sektörde kimsenin  çalıştıramayacağı bir sürü yeteneksiz, niteliksiz kamuda 15 bin TL alıyor",,,
8718,"Bilir misiniz? Babalar kızlarına ellerini uzatırsa kızları onları cehenneme kadar takip eder.
-Ezel",,,
8719,Siksokçular salın türkiyeyi,,,
8720,"Sen batuhana kurban ol varoş kezban kokuşmuş koy peyniri . önce insan ol vefali ol  
@ayseyukselresmi",,,
8721,"Üzmeyin lan yüreği kalbi güzel insanları bu adam diğer siksokçular gibi değil farkına varın artık amına koyduklarım arkandayım kral 
@atadogann",,,
8722,Just sayin!!,,,
8723,Saygılarımla ...,,,
8724,Sakalı erkek >>>>>> sakalsız er,,,
8725,Very nice Yaar,,,
8726,"Çok…

Niteliksiz salakların kullandığı bir laftır.",,,
8727,"Hadsiz Seni Hadsizzz !!!!

Tüylü Fotoğraf 3 #kapakli 
Türk Bayrağı 
Sezgin Baran Korkmaz #DolarTL 
Koç Üniversitesi Arnavutköy Sapık",,,
8728,"Turk halkı ne kadar değerlisin gor, bakalım unutturulmak icin yeni gündem ne olacak ! Bu arada Arakan bile senden kıymetli bilgin olsun",,,
8729,Sen susarsın enayi akıl verme kudretini gösterir...,,,
8730,Taylan camiye,,,
8731,Rezilsin edis! 1 saat dediğin sahneye 2 saat oldu hala çıkamadın! Paramızla rezil olduk,,,
8732,"Burada yarış olmayan günlerin akşamlarında açık hava sineması güzel olmaz mıydı? Belki ekran da bi tık büyütülür iş birliğiyle? 
@_TJK_
 @istanbulbld",,,
8733,A Form of Life by Moslem Azimi,,,
8734,Eli cebinde röportaj veren Hamza Akman kafasını sola çevirince bi anda saygı duruşuna geçiyor,,,
8735,"“HDP, PKK’nın uzantısı, sözcüsü ya da destekçisi değildir. PKK ile bir bağı yoktur...” (S. Demirtaş)

Buna inanacak kadar aklın varsa, vallahi sen değil insan, beşer bile değilsin.

#SözdeVatanSeverler

ÇAPSIZ YEDİLİ MASA",,,
8736,Size de şey hissi geliyor mu ülkeyi terk edersem her şeyin ve herkesin acısı geçer mutlu olurum?,,,
8737,#amed amacın nedir bu kadar yaktığın yetmedi mi? Birazda cehenneme bırak yaw.,,,
8738,Tek güvendiğim şey ilahi adalet,,,
8739,Ağladığım ses kayıtlarını dinlerken kahkahalar attığım zaman anladım ne kadar güçlü olduğumu,,,
8740,Biranine Şehîd'ê 14 Tirmeh'ê,,,
8741,"SON DAKİKA!

CHARLES LECLERC YARIŞ DIŞI KALDI!

#FrenchGP | #F1",,,
8742,Şu kadın insanı nasıl depresyona sokmaz tam bi sarı çiyan,,,
8743,"Yaa arkaş çok meraklı 
Cevap verilmediği halde ısrarla soruyor..
Merak ediyormuşta beni ..
Merakını burda gidereyim senin..
patlak gözlü..tavşan dişili birazı dökülmüş..çarpık bacaklı ...1.30 boy ..90 kilo..
Beni görsen ..1 ay komada kalır 1 hafta anca kendine gelir ayılırsın.",,,
8744,"Niye niye bu kadar yakışıklı niye bu kadar mükemmel bu adam

#BatuhanKaracakaya",,,
