id,text,label,tagging_status
8849,"Hindistan'da yaşayan 35 yaşındaki Shyja'nın bıraktığı bıyık, sosyal medyada gündem oldu.

Bıyığını kesmek istemeyen ve onu uzatan kadın, ""Onsuz yaşamayı hayal edemiyorum"" dedi.",,
8850,Arzu istek ve şehvette buna dahil,,
8851,"Kızma mı Abe velet kızan beaa 
Abe bak ibnelikle var aklımda ne olursa olsun deme nefes alsa yeter yani",,
8852,"BOCCCCCKKKKK! No guts, no glory, bok!",,
8853,X kuşağı ve altı boomerlar yırttı. Kalan ukala kuşak çiçek aşısı olacak ehehehh...,,
8854,"Gülüyoruz ama tam gülmüyoruz sanki, içimizde sürekli bir yarım kalmışlık mutsuzluk var gibi...İyi, sağlıklı ve mutlu geceler, saygılarımla ",,
8855,hii sago,,
8856,"Şuan, çok güzel bir söz söylemek için, on kitap okumak isterdim",,
8857,Geldi yine rakı perileri,,
8858,Ayn kardeşim LGBT öğrenilen bir şey zaten yakında olullarda ders kitaplarına da eklenir asla bir yönelim değil ne zamadan beri birbirimizin istek arzu ve yönelimlerine karışabiliyoruz yaa,,
8859,burada atıp tuttuğunuzun yarısı kadar değilsiniz pısırık ibneler,,
8860,"Kendinden kaçıyorsun, çünkü kendine döndüğünde hissedeceğin o güç, vazgeçmek istemediğin zayıflıklarını ezip geçecek...
Kendinden çokta uzağa gidemeyeceksin daha fazla yorulma da dön artık ... kaçınılmaz sonu ertelemek anlamsız ...",,
8861,"Ülkü Ocakları Ankara İl Başkanlığı olarak, MHP Genel Başkan Başdanışmanı Sayın Eyyub Yıldız ve Ülkü Ocakları Genel Başkan Yardımcısı Sayın Deniz Güzelay'ın da katılımlarıyla Ülküdaşımız Tamer Açar ve Teyfik Açar'ın kıymetli evlatlarının sünnet düğününe katıldık.",,
8862,TSK’ya iftira atan Diyarbakır Barosu kapatılsın. #Zaho,,
8863,He’s in Kindergarten so he’s a future professor.,,
8864,"Sakalsız erkek yolunmuş tavuk gibi duruyor , bazı sakallı olanlar da boz ayı gibi duruyor. Aramızda adam akıllı insan yok .
Özür dilerim yinede .",,
8865,"Açtım TLC'de ev programı izliyorum.
Her kanalda meymenetsiz suratını izlemektense.",,
8866,"Bunlar bu milleti kendileri gibi 
Beyinsiz sanıyorlar",,
8867,"Bildirim kısmında sadece bu iki güzellik var
Ay iyi ki varsınız ",,
8868,kavgalar hastalar kahkahalar anılar,,
8869,"Zeki Müren alkışlarla, ben kahveyle",,
8870,Bisi yok bisi yok sakinim biai yok AMK KELİ HUNCİN,,
8871,"Haydi Fethullah hocanızı almaya gücünüz yetmiyor diyelim.
Haydi Adil Öksüz'ü de hokus pokus yaptınız diyelim.

Zekeriya Öz
Fikret Seçen
Cihan Kansız
Mehmet Berk 
Celal Kara
Önder Aytaç
Ekrem Dumanlı
Akın İpek
Hakan Şükür
Arif Erdem...

Bunları getirmeye de mi gücünüz yetmiyor.?",,
8872,"Dün İstanbul'da Suruç Katliamı anmasında gözaltına alınan yoldaşımız Berfin Polat ve DÖB'lü Rojhat Demirdöken, tutuklama talebi ile mahkemeye sevk edildi.

Okan Pirinç'in cüretini kuşanarak çıktık sokaklara, ne gözaltılar ne tutuklamalar bizi yıldıramaz!
#Suruç7Yıl",,
8873,"Güzele kaşar, yakışıklıya züppe dersin , devam et bıyıklı kız sen mükemmelsin..!!!  #GeceyeBirNot #iyigeceler",,
8874,"Yav, bu nasıl tatlı bir fotoğraf, bu ne şirinlikkkk

#MewSuppasit 
@MSuppasit",,
8875,"Mustafa Kemal Atatürk'ün 5 yaşındaki fotoğrafı;

""Adam olacak çocuk"" küçükken de ""adam"" mış.
Bir çocuk 5'inde neyse 50 sinde de odur.
Her hali karizma. Gel de hayran olma...
Bu millet bu çocuğa çok şey borçlu..
Benim için bir mucizedir kendisi ♡♡♡♡",,
8876,Kadına şiddet ve kadın cinayetleri olmalı bence.,,
8877,"Türk toprağı Hakkari'deki mitingte ""Avrupa'nın Yerel Yönetimler/Özerklik şartını"" uygulayacağını söyleyenlerin bugün Lozan'ı bayram ilan etmekten bahsetmesi, güldürmeyen korkunç bir komediden ibarettir.

Tıpkı sınır ötesi tezkereye ret oyu verip Süleyman Şah'tan bahsetmek gibi...",,
8878,"Emine Erdoğan'a, Sıfır Atık Projesi ile iklim konusunda gösterdiği öncülük dolayısıyla Dünya Bankasınca ilk kez verilen ""İklim ve Kalkınma Liderlik Ödülü"" takdim edildi.",,
8879,"Dış görünüşün nasıl olursa olsun, içindeki iyi niyet; seni dünyanın en güzel insanı yapar. Hz Ali (r.a)",,
8880,Heybeti ve güzelliği Jongin sen insan değilsin ya,,
8881,Şu cümleleri tek seferde bu kadar güzel hitap edebilmek kıymetlidir benim için. Helal olsun dayı.,,
8882,Bu Nuh’un gemisi karaya oturur... sen önce bu kadar beleşçi it’e para aktaran ağababana bir şey desene maçan yiyor mu?  #içhatlar,,
8883,So i got some random call and my junior said “api numbr btayen agla kam mera” and i askd him wht he did so he said “me ny gay site p number dal dia with some cute guy’s picture ”oky i feelbad for that guy or gay whoever he was,,
8884,"Meral Akşener konuştuğu gence küpelerini hediye etti: ""Bunu gerçekten ilk sevdiğin kıza hediye edeceksin.""",,
8885,"İntörn kardeşlerim emeğinize sağlık.
Hepimizin geleceği hepimizin gururusunuz.
Emeğinizin, ürettiğiniz sağlık hizmetinin ekonomık olarak karşılığını almanız sevindirici.",,
8886,"Sen. Josh Hawley's Battle with Law Professor Over Who Can Have Babies, with Konstantin Kisin https://fb.watch/eiwYgRy45K/ via 
@FacebookWatch",,
8887,"Dear Allah ..

If i lost hope today ,

Please remind me
That your plans
Are better than my dreams .

Aamiin .   Ayo Bela Agama Allah   .. #9Yerb",,
8888,ben iyi kalpli bir enayiyim,,
8889,Gümledim çok iyi videoo HDKAKSLALSLALKALW,,
8890,21 yaşındayım ve en sevdiğim grup istanbula geldiği için konserde fangirl olup bayılmayacağıma söz veremem,,
8891,pısırık ana pısırık babadan anca bu kadar oluyor,,
8892,Güzellik = #ElçinSangu,,
8893,Eski kitap okuma aliskanligimi cok ozluyorum,,
8894,"Hasiktir artist! Hanginiz akil? Üç gram akıl var, o da tabii nakil",,
8895,"lan bu hükümet nasıl yıkılmıyor hala amk yumurta 47 lira olmuş, sarı bez, yumurta ve yogurt alıp 101 lira verdim bimde ( siyasi-ekonomik analiz tivitim)",,
8896,".....

Kahvede
Fincan takımıda 
bizde çokta 
Enişte kızar diye
gönderiyorum ",,
8897,"Adana'nın Feke ilçesinde çıkan orman yangını, havadan ve karadan müdahaleyle kontrol altına alınmaya çalışılıyor.

Ormanlık alanda henüz belirlenemeyen nedenle yangın çıktı. İhbar üzerine bölgeye OBM'ye bağlı 3 uçak, 2 helikopter, çok sayıda arazöz ile personel sevk edildi.",,
8898,hater toplamissin ablam ellerine sağlık,,
8899,Lan hıyar bu adamlardan çok daha az cite almış öğretim elemanları var mal mısın? Gidip te sana einstein'i getirmeyecekler herhalde,,
8900,"@686Luca
 en çok işimize yarayacak adam en son tercih gibi görülüyor malesef korkum o ki kafadan sakat harit i geçirecekler bize hocam.",,
8901,"Bilim insanlarının ölümsüzlüğü bulmaya çalışması neden kötü olsun ki ? Ölümsüzlüğü istemek kötü bir arzu olmak zorunda değil. 
Evet zihni bilgisayara aktarmayı ben de isterdim. Bunda sizi ilgilendiren ve kötü olan ne ?
İnsanların istek ve arzularının kâhyası mısınız ?",,
8902,"Kimisi parayı, kimisi sevilmeyi, kimisi şöhreti, kimisi de adamlığı kaldıramaz arkadaşlar. Saygılar sevgiler iyi geceler.Not:Tweet gönderme içermemektedir.",,
8903,#Sürtük  #varank # lan polip lan yerden bitme ne rezilsin.,,
8904,Ağlamak yasak,,
8905,"Bi kez daha anladım ki dışarıdan soğuk,sevimsiz,itici duruyorum",,
8906,yarisanlardanım güvenilir  #sanal #görüntülüshow En güzeli güçlü   cahilliği  bir,,
8907,"Build'in olayınin çıkmasının bir gün öncesi build ve bible için sizi seviyorum yazıp bunu paylaştım Instagram da ve build görmüştü şimdi aklıma geldi ve mutlu oldum ona sevgisini söyleyenlerden biri oldum.

#BibleBuild #BuildJakapan",,
8908,"Kadir Şeker olayında kadına şiddet darp veya öldüresiye dövülen bir kadın yok hiç olmadı (darp yoktur raporu mevcut)
1- K.Şekerin kasten öldürme suçu sabittir (istinaf mahkemesi de yargıtay da meşru müdafaa itirazlarını reddetti) müebbet hapis cezası indirmlerle 10yıl 10aya düştü",,
8909,"Yeni gelin altınlarına baktığımız da  yaşlı ezelerin   "" seninkiler camekanda assilir "" dedikleri   camekan . 
#Erzurum",,
8910,"Good night
Here on 
@objktcom
My first work minted for #tezflowers week 
Edition:  30/30   
4 XTZ 
https://objkt.com/asset/KT1X98f2XL9uhjZpiA4gYjVZ9eWxFqwq8h7i/1…
.
@aylin_karatepe_
 @seldabalcosar
 @klazing33
 @celalettinalada
 @seoulman24
 @FelipeVieiraArt
 @_m_yigit_
 @niftycre",,
8911,"1. İstanbul sözleşmesi kadın cinayetlerini engellemedi.
2. Katiller sözleşmelere göre hareket etmezler.
3. Yeniden getireceğiz demek yerine daha ciddi bir yasa çıkartacağız deyin.
4. Kadına şiddet, sadece cinayet değildir.
5. Ailenin korunması her şeyden ve herkesten önce gelir.",,
8912,"Bela Lyon Pratt, James Jackson (1777-1867), 19th-20th century #museumarchive #belalyonpratt https://harvardartmuseums.org/collections/object/305374…",,
8913,"Kur-an da geçer..kadınlık hakkı. kul hakkına girer ve rızasını almadan habersiz yaptığın her seyden gıyabında da olsa rızasını alacak memnun edeceksin der.Razı olmadı helal etmedi mi yerle bir olursun.Kimsenin hakkı hiç kimsede kalmaz ilahi adalet var.
#Helallik #hak",,
8914,ilahi adalet diyip susuyorum,,
8915,"15 Temmuz gecesi Yalova’dan “rastgele” otobüslere bindirilen ve darbe girişiminden “habersiz” olan sözde askeri öğrencilerin SEÇİLMİŞ FETÖCÜLER olduğu Orhanlı Gişelerinde yırtılıp atılan kağıt parçalarının birleştirilmesi ile ortaya çıktı. 
İlk defa paylaşıyorum",,
8916,Ayy sus artık allah kahretsin seni çarpık bacaklı kezban,,
8917,"Arkadaşlarım, bazen sitem ediliyor grafikler karışık diye evet haklısınız ama destek ve dirençlerin görülebilmesi için Fibo ve ortalamaları kullanmak zorundayım. Ama size basit yolunu örnek grafik üzerinden göstereyim. Lazım olan değerler kutucuğun içinde",,
8918,"İnsan emeği sömürüye uğruyor. Deliriyorum. Vardiyalardan, asgarî kelimesinden, maaş için banka hesabından, bütün yakalılardan, şef ve amir kelimesinden tiksiniyorum. Ben mücadeleye inanıyorum arkadaş! Şahsi bir yol seçenlerin alnından öpüyorum, ezilmeyenlerin.",,
8919,"Taraftarın sürekli transferler ile bir yere varılacağını sanıyor olması inanılmaz, bu kafa varken yönetimler de her zaman kısa vadeli plan çizecektir... Herkes bunu video oyunu sanıyor, X gitse Y gelirse bizi tutamazlar.. afedersin de NAH tutamazlar!",,
8920,Dışardan gazel okuyanlar var bunlar hödük satılmış pezevenkler sadece köpek gibi ürüp dururlar bir bokada yaramazlar,,
8921,Bir dönemin yeni gelin sitili.çok şükür piyasadan silindi…,,
8922,"EVLAT: Her zaman dualarımın başrol kahramanı
EVLAT: Aç kalmaya razı olup doyurduğum
EVLAT: O iyiyse benim de iyi olma halim
EVLAT: Bedenimde tek iz bırakanım
EVLAT: Canı gönülden tek sarılanım
EVLAT: Nefessiz kaldığımda soluk alışım
EVLAT: Karşılık beklemeden tek sevdiğim.",,
8923,Bırak masal anlatmayı berk efendi sordugun soruda meymenet yok senin ayagının tozuyla gelen adama sakat mısın soru sorulur mu? Sen nasıl gazetecisin!! Yazıklar olsun sana be hiç mi utanma yok!!,,
8924,Vaziyet bu Ya Allahın yaratıp donatıp rızıkverdiği kullar onun buyruğuna uyup   temiz Bir hayat yaşayacak dostolacak yada. Nefsin Arzu istek şehvet vahşet isteklerine göre yaşayıp  Allahın gazabına uğrayacaksınız iyi. Düşünün  sizden öncekilerin. Hayatlarını ve akibetlerinidüşünü,,
8925,Link,,
8926,Senarist olup muhteşem yüzyılı yeniden yazmak istiyorum ama benim senaryomda hürrem sultanım angut süloya aşık olmak yerine onu tahttan indirip kendisi tahta çıkacak varoş ibrahimi de harem ağası yapıp gece gündüz aşşağılayacak sümsük haticeyi de esir pazarında satılığa çıkaracak,,
8927,"Ne GARİP...!!!
""Allah'ın hakimiyetini"" haykıran ezanlar ""kulun hakimiyetini"" esas alan demokrasinin zaferi için okutuluyor.
Bu ezanların okuma işini ise Allah'ın dinini yeryüzüne hakim kılmak için müslümanlara liderlik yapan imam! dediğimiz önder! kişiler yapıyor.
#Sela",,
8928,hakemli kıyılık farksızlaşmak üçlü başat karakter #bornova #izmir köpek balığı ışık değneği lanetleniş seviş tümevarım delikanlı edinebilmek,,
8929,Senin bir damla gözyaşına dünyaları yıkıcak insan gün gelir sen ağlarken kahkahalar atar.,,
8930,Daha bir kadın olması gerektiğini' olum bu HDP kitlesinde gram akıl yok oy devşirmek için özgürlükçü takılırlar sonra pot kırarlar kitlesinin %62 eşcinsel birisiyle komşu olmak istemez falan sözde özgürlükçüdür lgbt bayrağının anlamını bilseler yakacaklardır başkanları desen mal,,
8931,"Zombilerin saldırısında,kendisini sabırla  anlatmaya  çalışan 17 yaşında bir genç..
Sen kimsin?
BEN BİR İNSANIM.",,
8932,Ailecek özürlü bunlar,,
8933,Kadını eve kapatmaya çalışan çalışmasını istemeyen zihniyetle karısını hastahaneye götürünce kadın doktor arayan hastalıklılar aynı zihniyetdeki kisilerdir.Ulan kadını eve kapattın a öküz kadın doktor gökten zembillemi inecek unutma beyinsiz kadın insandır biz erkekler insanoğlu,,
8934,allahım varoş bu çoçukkk,,
8935,"Luyindama'nın istekli bir şekilde geri dönmesi beni çok mutlu etti.
3. stoperin gerekli olduğu takımda Luyindama'nın varlığı çok önemli umarım takımda kalır.",,
8936,yemek yapmayi bilmiyorum diye babamlar demedigini birakmadi sabahtan beri beni elestiriyolar evde de bir suru akraba var onlarda bana laf edip duruyo yasli koca karilar gelmis evde kalirsin falan diyo sen ilk once kendine bi bak ter karisik sari bez gibi kokuyosun pic amcik,,
8937,hataFazla iyi şans güvenmek #kapaklı En Fazla Fazla vermek umursamak Fazla #çerkezköy 5 cok niyet inanmak Fazla yapılan,,
8938,Emin gibi köylüyü gsde istemiyor scout31 özürlü tayfaya kafa tutuyor,,
8939,"Sevgili hemcinslerim yeni bir akım başlatalım. ""Bunlar erkekse siz nesiniz"" diye biraz da erkekler kilolarını problem etsin hadi bakalım. ",,
8940,Cemaat çok afedersin ama benim yarrağımı yetiştirdi. Soru çalıp girdikleri okulları hala kendileri kazanmış gibi anlatıyor aq’un yarım akıllı hırsızları,,
8941,"Birine bir şey tavsiye ederken sizin onu yapmış ya da yapıp başarılı olmanız gerekiyor. En irite olduğum kendince akıl verenin, kendi halinin itten beter olması.. Bu durumda bana akıl verme, bana para ver derim. Ben ondan sonra yapmasını bilirim.",,
8942,Orospucocukları fake profıl acıp hesabı buyultuyorsunuz sonra unf atıp satıyorsunuz sızın ananızı sıkeyım,,
8943,Kafamın içinde iki kişi var biri hüngür hüngür ağlamak istiyor diğeri de etrafa gülücükler saçıyor,,
8944,"""BEN BİR İNSANIM""
Ahmet'in sizlere selamı var!
""Gerçekleri anlatmak benim vazifemdi. Beni destekleyen herkese çok teşekkür ederim.""

#BenBirİnsanım",,
8945,"Rambo okan dediginiz kişi kullanılıyor, bildigin aklından dolayı suistimal ediliyor, ona kötülük yapıyorsunuz fenerbahçeliler, herif zaten yarım akıllı,gazla çalışıyor, zaten aklı başında olsa trabzona farklı amaçla gitmemesi gerektiğini bilir, gezmek başka şey, kışkırtmak başka.",,
8946,Belirsiz olan her şeyden nefret ediyorum,,
8947,"Biri şort ile TÜRK ASKERİNİ denetledi
Soytarı bir gazeteci, eski pkk lı TÜRK ASKERİNE böyle aşağıladı.
TÜRK ASKERİNİN başına çuval geçirildi...GIK demediler!
Ve 15 Temmuz da TÜRK ASKERİ bu hale düşürüldü..
Ve bunların hepsi SAĞ HÜKÜMETLERDE oldu!
TÜRK ASKERİNDEN NE İSTİYORSUNUZ!",,
8948,Çarpık bacaklı yamuk ağızlııı .,,
8949,"""Baki kalan bu kubbede bir hoş sada imiş""

Rasim Özdenören de bu dünyadan göçmüş

İyi bilirdik

Allah rahmet eylesin
Mekanı cennet olsun",,
8950,Özürlü insan gördüklerinde uzaylı görmüş gibi davranan bir adet cahil ve görgüsüz insanlar #wheninturkey,,
8951,Güccükken köyde traktör lastiğini depeden yuvarlayınca erik ahmedin ahırına girip süt sağan karısı pembe yengeye çarpıp belini kırınca cinsel hayatını bitirdiğim için beni her gördüğü yerde geldi yine gudubet genç yaşta dul gibi bıraktı beni diyen ahmet abi artık affet beni,,
8952,"Bazen o kadar güzel kızlar takip etmeye başlıyor ki onlara bakıp ""Ulan bunlar kızsa ben neyim"" diyorum",,
8953,iyi kalpli bir enayiyim,,
8954,aşkı memnuyu defalarca izledim yine izliyorum ve her izleyişimde beşirden aynı şekilde nefret ediyorum mobese pic,,
8955,nepo stansin aq sus konusma kes sesini,,
8956,Ben seni Bulunmaz hint Kumaşı Sanırken Sen Bildiğin sarı Bez çıktın,,
8957,Adam uçaktan ailesi ile inmiş adama sakat mısın diyorsun?,,
8958,Asian girl pronounced sago as “say-go” I had to stop watching,,
8959,"Heyy canım benim 
Engel attıklarımın sayısını ben bile bilmiyorum 
Sen kimsin",,
8960,"Yıl 2017 
Başbakan Yardımcısı Akdağ bu açıklamayı yaptı ve ekli görseli paylaştı!
Suriyeliler için harcanan toplam maliyet 84 milyar 880 milyon lira..! Akdağ şuan meclis sağlik komisyon başkani..! Gelsin seçim.",,
8961,"Mutlu günler güzel ailemiz
Alparslan ilacını keyifle bekliyor.
Yüzüyor,oyun oynuyor ve fizik tedavi alıyor, öyle mutlu ki yüzünden gülücükler eksik olmuyor.
İlacına çok çok yakın artık.
Dualarınızı esirgemeyin, iyi ki varsınız

#AlparslanınZaferi",,
8962,Türkiye’de spor medyası= lağım çukuru,,
8963,"yaa sende iyiki varsın can hep bizimle ol emi her şey senin için 

#GökberkDemirci",,
8964,Erkekler kapatılsın,,
8965,"Çok tatlı bir ekip 

#SeniKalbimeSakladım",,
8966,Ağlama Ufaklık.,,
8967,Yok bezdim ama sarı bez değil hayattan bezmek fiil olan ahahahahahha,,
