id,text,label,tagging_status
5467,"İnsanları profil fotoğrafına göre yargılıyorum. İcon havalı ise o kişi de havalı, icon sevimli ise o kişi de sevimli... O YÜZDEN HERKES İCONUNDAKİ KİŞİ",,
5468,Kürtler öldürdüler kadın öldürmeyi severler kadını sömürmeyi damızlık inek muamelesi yapmayı kardeşler arasında birbirine peşkeş çekmeyi iyi bilirler,,
5469,Zenciler görmesin bununla battal gazi gibi beşer beşer alır cezayirlileri.,,
5470,Günaydın can dostlarım olympos dan #happy #nature #doğa #SimdiAntalyaZamani #kadirs #eko,,
5471,Bu vesoul’ü de kompöe kontamine etti fransızlar. Covid-19 şarkısı yaptılar sözleri değiştirip. Bu hakikati unutup şarkıyı rahat dinleyemiyorsun gari,,
5472,"Yaşlısı, yaşıtım hala iyi insan var sanıyorsun iyi kalmadı arama diyorlar ama ben ümidimi kesmek istemiyorum insanlardan...",,
5473,"Ne güzel, yıl 2053 olmuş, 2071 olmuş halen aynı yaştayız, yaşlanma yok",,
5474,peki sen nesin? vatansız pkklı köpek soyu,,
5475,Yaşıtım idol böyleyken çevremdekileri nasıl beğeneyim,,
5476,Benim onunla hastayım hapsurdum oda sormadı  diye küstüğümü sanıyor gerçek arkadaşım olsaydın neden küstüğümü anlardın zaten boş laflara gerek yok,,
5477,"Tarih boyunca İslam alemi Türklerden
faydalanmıştır. Türkler güçlü oldukça İslam
alemi rahat ve huzur içinde olmuştur;
zayıfladıkça, İslam alemi ezilmiş ve
horlanmıştır. Türkler İslam'ın koruyucu
gücü olmuşlardır. #CaharDudayev",,
5478,"Feraset sahibi lider arayan Dr. Fatih Erbakan'a baksın! Kim vardı pandemi de başka mücadele eden???       #AşısızımVeÖlmedim
Suriyeliler
#deprem
#DemetAkalın
Sedat Peker",,
5479,arkadasim kasiyere asik oldugu icin her gun hamburger yiyor bu kiz halis mi,,
5480,Sıkıntılar boyumu aştı ama tüm dostlarım benden uzakta,,
5481,Almanlar ve ingilizler futbol cahili. Laz ve passoligci ama bunu getirerek daha cok biliyor :)))),,
5482,oda arkadasim lavaboya sicmis,,
5483,"“Zaten siz Ermeniler hepiniz yurt dışındasınız, sen de kalk git”

“Kalkıp gitti işte David.
İşte koca bir millet böyle diasporalı oldu, diaspora edildi.
Edilmeye de devam ediyor.”
Kalemine sağlık 
@arisnalci
 

Aris Nalcı - Kitlesel çökme ve gasp ruhu",,
5484,Bir arkadaşım varr okuldaki çoğu kız ona yürüyor kime dokunsam onu seviyorr ne var sen de bu kadar seni seviyor kızlar diyorum kaslarım her şeye bedel diyor,,
5485,Adam haklı yeni zenciler Türkler,,
5486,Türk düşmanı bütün Ruslar canınız cehenneme sizin,,
5487,"@aktasous
 lan biz ayni sene mezun olduk ! piç nasıl satıp gidersin ??",,
5488,Kalp eşimi bulana kadar iyi ki kimseye katlanmayıp yıllarca beklemişim. Dün evlendik,,
5489,Aynı sene mezun olduk napim şimdi,,
5490,Soldaki zenciler yiyi bizi,,
5491,Ukrayna okuldaki müdürle babası tanışık olan çocuk gibi her konuda torpilli Lucescu bizi sadece kadınlar destekleyecek diyordu tribünlerde bir sürü erkek davar vardı.,,
5492,#Suriyeli Son 4 ayda 48 şehit verdik suriyeliler sahillerde nargile içebilsin diyemi,,
5493,Ayni yastayiz aynn kötü,,
5494,suan seninle ayni yastayiz,,
5495,"#mebsınaviptal 
Okulda öğretmenler sınav yapar, öğretmenler sınav yapılmaz.",,
5496,"Yabancı bir arkadaşım ev arıyor, gece kondu ilanlarını bir gecelik ev olarak algılıyor. Yolumuz uzun ve çetin.",,
5497," Fransa'da yapılan bir sosyal deneyde, yoldan geçenlerin gözleri önünde çocuk kaçırılmasına Fransızlar tepkisiz kaldı.",,
5498,"araplar,zenciler farklı renk ve ırklar kadar başınıza taş düşsün. ırkçılık iğrenç",,
5499,Evet son durum raporunda D vitamini ve cinko eksikligim cikti. 11 tupmus bir de doktor diyo gulerek. İlginc olan doktorla ayni ilkokuldan mezun olmusuz. Ben mezun olduktan 2 sene sonra anaokulu oldu orasi. Kadere bak doktorla kanka olduk neredeyse shshah,,
5500,"""Birlikte karşılıklı iki kişi susarsın da bazen karşılıklı konuşmaktan daha anlamlı olur bu suskunluk. Öyle biri olsaydı, öyle bir arkadaşım benim de…”

Sessiz Ev / Orhan Pamuk",,
5501,yaktirdin birader bizden 2 sene sonra giren adamla beraber proje yapip ayni anda mezun olduk sebebi belli...,,
5502,"Ahh şu pislik ingilizler  tarihimizi  gerçekten bilen yok sayın 
@yazarmuratakan
 beyefendi çok yazık",,
5503,Sevgili Sarı Dershanesi ahalisi  dershaneyi açabilirlermis bizim dershanede virüs çoktur ne yapacağız biz ?,,
5504,Okuldaki kız bu sene ts şampiyon dedi bir kere maç izlememiş insan kendisi... Yoruyorsunuz maç cahili olanlar,,
5505,Dürüst ol önden mi arkadan mı?,,
5506,kız arkadaşım 2haftalığına İzmir’e tatile gidiyor,,
5507,Bu da fok balığının zencisi galiba... Zenciler beyazı kovuyor aslında...,,
5508,Sizi Yunanlar Ile Akdenize Gömerim Haberiniz Olsun.,,
5509,En yakın erkek arkadasım bana aşıkmış,,
5510,Ev arkadaşım evdeki kayısılar bozulmasın diye turta yapmış ben hoşaf yapacaktım köylü olduğum yine ortaya çıktı,,
5511,okuldaki bi kiz dedi ki “benim hayat felsefem hayat kisa lez olun” ???????? allahin heterosu merdivenlerden inerken bi koyucam gorucek,,
5512,Yaşıtlarım 15 gün içinde söz nişan düğün yapıyor ben mutfaktan su getirsin diye erkek kardeşimi arıyorum..,,
5513,3 dk ya başlıyoruz ve Twitter a rağmen bu sefer  300 bini geçiyoruz yol arkadaslarim,,
5514,Bana disneyini veren arkadasim ne izliyosun dediginde umutsuz ev kadinlarinin 6 sezonunu bitirdigimi itiraf ettim simdi sifreyi degistircek sanirm,,
5515,"Cumadan pazara kadar hava çığlık sesleriyle doluydu. Bir Yunan 90 kişiyi öldürdüm diye övünüyordu. 

Haftalarca aç bırakılan Türk çocukları çaresiz yıkıntıların arasında koşarken Yunanlar tarafından yere atıldılar sonra vuruldular. 

Su kuyuları cesetlerle dolduruldu...",,
5516,"İslam aleminin en cesur ve savaşmaktan korkmayan 2 ırkı;
Türkler ve Kürtlerdir..

Biliyorlar ki...Birbirine düşman olursalar,
Müslüman alemi savunmasız kalır.

Bir olursalar dünya ya meydan okurlar...

MUSUL KERKÜK BİZİMDİRi",,
5517,"Kimse keyfinden ülkesini TERK ETMEZ!
Bu insanlara verilen 2 kuruşluk yardımlara göz diken ırkçılar, Türk milleti ne zamandan beri kapısına geleni çevirdi, karnını aç bıraktı? Sizin gözünüz o 2 kuruşluk yardımlarda kaladursun, biz Suriyeliler kardeşimiz demeye devam edeceğiz",,
5518,Helal olsun görevlilere. Kuralları net şekilde uygulamışlar. Zaten kuralları kafamıza göre esnettiğimiz için bu haldeyiz. twitter.com/tele1comtr/sta…,,
5519,"Trabzon Uzungöl'e giden bir vatandaş ""Burası Arapgöl olmuş"" diyerek yeni görüntüler paylaştı:

""Türk bulmak çok zor. Türkçe konuşan birisine rastlamak çok zor. Tüm tabelalar, plakalar Arapça. Konuşma dili Arapça.""",,
5520,"Yan masada ruslar oturuyor dışarıdan görsen hanım hanımcık, bir konuştu Türkçe, sanarsın muhittin abi konuşuyor.",,
5521,Saat 10u geçince oda arkadaşım:,,
5522,vergisiyle veteriner masraflarını ödediği ata dokunamıyorlar mı? ingilizler hesabı ağır sorar.,,
5523,"Erbakan'a siyaset yasağı koyan CHP'nin sen yanında yeralırken, ben Avrupa'lıyı  başörtüsüne selama durdurdum dedi.
.CHP ile İP'e..
Milletvekili Annesini ""burası devlete meydan okunacak yer değildir"" diyerek TBMM'den kovup,  okuldaki arkadaşlarına yuhalattığınız ""o kız  çocuğu"" ++",,
5524,Allah belani versin geber ya it soyu.,,
5525,oda arkadaşım gördüğüm en suratsız insan gerçekten ağzına çakasım geliyor artık diken üstünde hissediyorum sürekli onun yüzünden amk,,
5526,"#Evenepoeliaans. De solo's van 
@EvenepoelRemco
 ...",,
5527,bana bu çocuğun bizim sınıfta olması şoku,,
5528,Bizim dershanede bi cocuk sehmus olan adını batuhan olarak degistirdi dşxldğşwğdf,,
5529,Aynı yastayız demişin ne sorusu,,
5530,Gökten indigi sanilan kitaplar derken neyi kast ediyordu? Bir de nasil bir isgal ki ingilizler istanbuldan ayrilirken veda partisi veriyor. Tarihin tozlu sayfalarinda gun yuzune cikmasi gereken cok sey var.,,
5531,salak misin biz ayni yastayiz,,
5532,Hastayken defalarca arayan soran arkadaşlarım gerçektir,,
5533,"İslam Alimlerin Bulduğu Buluşları
Kendileri Bulmuş Gibi Yapan Hırsızlar
Abd nin Elindeki Fullbright Eğitimle
Okulda Öğrendiğin Karanlık Çağ 
Gerçekten de Karanlık mıydı ? 
Karanlık Çağ Olarak Bildiğimiz Çağ 
Altın Çağdır,İslam Alimleri Çağıdır
Müslümanlıktan Nasıl Uzaklaştık ?
1",,
5534,"John Wick is terug . Meer lees je hier: https://jfk.men/news/john-wick-chapter-4/…
: © Lionsgate Movies / Screenshot YouTube
: #menslifestyle #News #Film #Trailer",,
5535,erkek arkadasim dogum gunum icin beni yemege cikardi asigim bu cocuga,,
5536,Oda arkadaşım Instagram'da bütün fotolarımı sıradan beğenmiş. Ben bunun dalgasını geçerim,,
5537,"Ser çeşmeya feyzê çi ye?
Hate lîsanê arifan
Ew nûreka esmanî ye
Darête qelbê xaîfan
Jê şem eyek da Miksî ye
Lew bûm nedîmê taifan

| Feqiyê Teyran Hz

Kurdi | Kürtçe | Kürtler | Kültür",,
5538,Valla yaşıtlarım dikkatimi çekmiyo ya,,
5539,"❝Danimarkalılar, Türkler için sarımsak kokuyor diyorlar. Sizin de onlardan şikayetçi olduğunuz bir şeyler var mı?❞  (1991, Kopenhag)",,
5540,artık 30 yaşa 20'den daha yakın olmam şaka mı,,
5541,Yaşıtım olan kız bana amca dedi. Bugünden hayır gelmez.,,
5542,ingilizler hep lm sigara içio die ona geçtim,,
5543,Benim erkek arkadaşım hiçbir kızla yakın arkadaş olamaz,,
5544,"Bana öyle geliyor ki zenciler ve yahudiler daha ırkıçılar sanki , bilemiyorum altan",,
5545,Arabik oda arkadaşım neden tcde kimsenin ismi türkçe değil deyince çok üzülüyorm.,,
5546,"""Kürtler savaşçı ve cesur insanlardır. Sasani İmparatorluğu'nun en güçlü ve iyi savaşçıları Kürtlerden oluşuyordu."" 

Tarihçi Prof. Ann Lambton (İran üzerine araştırmalarıyla ünlüdür)",,
5547,Kürtler dinleyin…,,
5548,"Zenciler ve diğer yabancılar , hak kalmadı.",,
5549,"Almanya'da Erasmus okurken bizim sınıfta babası arnavut anası Kürt bir arkadaş vardı, ben hayatımda bu kadar türk düşmanı birisi daha hatırlamıyorum yani apoya rahmet okutur türk dusmanliginda",,
5550,inşaat mühendisi arkadaşım az önce yazmış ki bi ev alabilsem şurdan iyiydi diye yav sen gtünde yaprak elinde mızrak olan adamsın ya ne evi ya daha diplomanın senesi gelmemiş ne evi,,
5551,Yunanlar bizi kıskanıyor,,
5552,Eskiden insan ayirmazdim iti kotu derdim sadece artik ayiricam  iyiler kotuler gayler asosyaller turkler yunanlar hepsini tek tek ayiricam,,
5553,Bizim sınıf niye kız meslek gibi yaa her gün bi olay çıkışta kavgalar sınıfta küfür saymacalar falan üni değil lise bildiğin,,
5554,"""Operation Minmay"" from the 1992 OVA series Macross II: Lovers Again. It is a large fleet of satellites supported by Zentradi warships and VF-2SS Valkyrie II's
Line art by Atsushi Okuda, Junichi Akutsu, Kazumi Fujita, Koichi Ohata. Colors by me
#macross #マクロス #Mecha  #anime",,
5555,Salla hepsinin aminakoyim pis zenciler jugolar mugolar bulgarlar.yunanlar yok ya ugrasilmaz,,
5556,Tamam işte aynı yaştayiz ne güzel . Cocukluk dönemlerin benim 8 sene 1  şampiyonluk görmekle geçti. Bir sene fb diger sene gs. Asil basariyi da Senol Gunesle tattik. Bu da bir gercek. Yabanci hoca fetislerinden cocukluk yillarimiz heba olmuzken hâla onlari yazabilmen tuhaf,,
5557,Okuldaki erkek hocaların bana karşı babacan davranmalarına sevgilerimi sunuyorum,,
5558,"İBB Kadın Güçlendirme Projesi düzenliyor, 20 “TÜRK” değil “Türkiyeli” kadın arıyor.
“Türkiyelilik” özerklik-federatif yapıyı savunan çevrelerin bu millete bir dayatması.
İBB’ye sormak lazım projeyi Almanya’da yapsa “Almanyalı”,Fransa’da yapsa “Fransalı” kadın mı arayacaktı?",,
5559,"The current COVID variants are SIX TIMES as contagious as the original. Even though a vaccinated person is much less likely to die if infected, they can still spread this virus, thereby prolonging the pandemic. Please: Get vaxxed & wear a mask in crowds.",,
5560,bizim dershanede bi kız deli gibi soru çözüyodu uyanık kalmak bide tuvalete çok gitmemek için kahvenin tozunu emiyodu,,
5561,"Mangalda süper lezzetli,
Tavada ayrı bir güzel,
Kaliteli özel üretim, güvenilir
Az acılı bol etli
Süper indirimli fiyat
140 TL yerine 125 TL ",,
5562,Oda arkadaşım tımarhanenin ingilizce çevirisini tımarhome diye yaptı diyeceklerim bu kadar nsnxjjxnsmznx,,
5563,Evet benim erkek arkadaşım,,
5564,#uzungol araplar evlerinde hissedecek konforlu ve ucuz tatil yaparken kendi ülkemizin vatandaşı olarak onları sadece izleyebilmek çok can yakıyor...,,
5565,TÜRK-İŞ yöneticileri el hareketi ile işçilere hakaret etti,,
5566,Namusunu bıçakladın şimdi sen ceza evine namusunda kucaktan kucağa şerefsiz kahbe analı giremediğin bahceyi yıkıp viran eyledin piç ne namusu köpek soyu,,
5567,"Otobüste kadın beni durdurup diyor ki roaccutane tedavisi mi alıyorsunuz... Bakın bir elimde beş kiloluk şeker, yanımda yeğenim, hava 41 derece tutmuş beni sorduğu soruya bak. Sabır çektim diyorum evet abla bana diyor ki mahvetmissin yüzünü hale bak kıpkırmızı olmuşsun +",,
5568,"Ruslar, dün imzalananan tahıl sevkiyatı  ertesi Odessa limanına saldırmış.

Ukrayna sert bir açıklama ile; “Rusya bu saldırıyla, Birleşmiş Milletler ve Türkiye’nin yüzüne tükürdü” diyor.

Rahmetli Dudayev ""Rus ile yaptığın anlaşmasının süresi mürekkep kuruyana kadardır.” derdi.",,
5569,1 saattir trafikteyiz sanırım 5 saniyeden fazla sesizlik olmamıştır arabanın içinde. Bir insan bu kadar konuşabilir mi ya. Oyuncak fırının nasıl yapıldığından tut okuldaki erkek çocukların nasıl sümüklerini yediğine kadar konuştu,,
5570,Hayatta aç kalmazsın dediler diye turizmci olmaya karar verdik okuduk mezun olduk falan.Aynı sene sen darbe bi ol.Hepimiz aç hepimiz işsiz,,
5571,abi bizim dershanede bunu cozenle hayvan gibi dalga geciyorlardi bizim dershanenin yarisinin travmasidir bu kitap ahkagKahjaha,,
5572,oda arkadasim beni soka uğraşıyordu eziyet bu arkadaslar yapmayın kendinize,,
5573,Onu çeviremez ingilizler diye şey yapmadım. Ama yinede sağol renkdaş,,
5574,Bizim sınıfta bir biri literally aşıktı Cemre Demirel'e. Sikkofield yazılarının çıktısını alıp saklıyordu dosyada falan. Kendini falan kesmese bari şimdi.,,
5575,sevgilimiz yok demeyelim de bizi hak edecek doğru dürüst bir Sivaslıya denk gelene kadar kafa dinliyoruz diyelim,,
5576,İngilizler İngiliz üssü Suriye de Irak ta nerede? Kimse zikretmedi. ABD İran Rus İsrail i zikrettik evet ama patron ingilizler özel kuvvetleri ezelden beri güneyimizdeler #gecegorusu,,
5577,avrupa’daki türkler yasaklansın,,
5578,"Ruslar, Krivoy Rog ve Nikolaev'e saldırı için güneyde yaklaşık 30 BTG topladı.
 - Arestovich

Ayrıca Zelensky'nin sözcüsü Arestovich , güneydeki Rus ordusunun 6 Ağustos'ta taarruza hazırlanmakla görevlendirildiğini iddia ediyor.",,
5579,Ne ara benim yaşıtlarım nişanlanıp evlenmeye başladı. Hangi evreleri atladık da bu kadar hızlı büyüdük yaa..,,
5580,bizim okulda yasitim bir kiz var o olabilsem yeter gercekten asiri kiskaniyorum,,
5581,"Oda arkadaşım da ben de çalışıyoruz, mesai saatlerimiz farklı olduğu için birbirimizin yüzünü görmüyoruz asla. Bu sabah şans eseri aynı saatte uyandık, dedi ki gel sarılayım seni bi daha ne zaman görürüm bilmiyorum. İş hayatı hep böyle mi olucak cidden",,
5582,Kız arkadaşım öğle yemeğini öderse ben aksam yemeğini öderim eğer sinema bileti alıyorsa ben atıştırmalık alırım bana bi kravat alırsa çanta alırım zor bir gün geçiriyosa amını yalarım,,
5583,evde ney üflemeye başladım. ne zaman neyi elime alsam ev arkadaşım şey diyo başladı yine yasuo,,
5584,Günaydın dostlarım haftanın ikinci günü 3. By pass  üç gün yokum  il dışındayım sizler var olun iyi olun,,
5585,"Ben Damla FIRAT sma tip 1 ölümcül kas hastasıyım lütfen sesimi duyun. Bende yaşıtlarım gibi koşmak oyunlar oynamak istiyorum. Yaşamama yardım edin

#BeklenenİndirimGeldi #BayKemalByeErdogan #bist100 #EkKan #foca #gunaydin #halilkonakcıyalnızdeğildir #motorin #Neymar",,
5586,"Söz konusu Kürtler, çocuklar ve kadınlar olunca Tanrı bile gözlerini kapatıyor.

182 bin can..
Bu kadar bedel ödenmişken Kürt olmaktan sıradan bir şeymiş gibi bahsetmek kendi kanının dökülmesine göz yummaktır.

#EnfalKatliamı",,
5587,"Yokmu ne istediğini bilen bi bayan sağlam sohbeti olan güvenilir 
@burdur
 @Isparta
 @maku 
@sdu",,
5588,"Kendimi dinazor gibi hissediyorum, sanki hiç yaşıtım kalmamış, tükenip gitmişim gibi",,
5589,"Kızlar bizim dershanede bir çocuk var, aron piper olduğuna yemin edebilirim. Bir insanın her şeyi mi benzer",,
5590,"İlk kız arkadasım olana ""Hikaru etegi"" alacagım ",,
5591,Senin yaşıtım sandığın herkes zekasal olarak senden en az 10 yaş büyük kanka,,
5592,"Mısırlılar da bir yandan ""Türkiye'de araplar ırkçılığa maruz kalıyor, en nefret ettiğimiz ülke Türkiye"" diyor, bir yandan da akın akın Türkiye'ye gidiyor. Gidin kendi ülkenizde oturun madem!",,
5593,"Senin özelinde olay isteyip başarmakla değil meşreple alâkalı. Gayet yokluk içinde büyüyen bir kız arkadaşım var fakat götünü kamuya açmayı tercih etmedi, doktor şu an. 37 bine çanta alamıyor. Sokağa atacak 37 bin lirası olsa da bir çantaya vereceğini sanmıyorum.",,
5594,Arkadaşlar ev arkadaşım acı acına kahvaltı edilmez deyip her sabah yemek yiyor sabahın 7sinde bulgur pilavı yiyor help,,
5595,Tırnaklarım uzayınca aklıma kız arkadaşım olmadığı geliyor,,
5596,"TÜRKLER CENNETE GİTMEK İÇİN ARABİSTANA HACCA GİDİYOR
ARAPLAR TÜRKİYE DE TOPRAK ALARAK CENNETİ YAŞIYOR",,
5597,2 gun once tiktok indirdim bugun okuldaki kiz kesfetime dustu... sildim uygulamayi,,
5598,Şimdi sudeyle aynı yaştayız tahminen temmuzdan sonra düğün yapmamız gerekiyor Eylül GZÜEL bence,,
5599,"Mülteciler,zenciler, Afganlilar yüzünden Türk milleti ülkesinde ev bulamıyor",,
