id,text,label,tagging_status
10946,"6 sene bitti oyaladiniz çalışmalar  devam ediyor haklısınız sabırlı olun dediniz,kendi kendime sordum evladımin alinterini emeğini aramak için kimlere gitmişim kimlere dert anlatmısim yenilmi anladınız bu olayı benim ailem gibi nice aileler var dürüst değilsiniz hiç olmadınız"
10947,"24.7.1923  
#LozanBarışAntlaşması
Tam bağımsız Türkiye Cumhuriyeti'nin tapusudur.
Sevr'de kaybettiklerimizi
diplomatik bir zaferle tekrar kazanan
Mustafa Kemal ATATÜRK
İsmet İnönü ve silah arkadaşlarını saygı ve minnetle anıyoruz
GÜNYDN ATATÜRKÇÜLER "
10948,"Tayland'ın ilk maymun çiçeği hastası başka ülkeye kaçtı
https://bit.ly/3cwdG4N"
10949,"Bir memleket düşünün!, verilen maaş yerli para satılan ürün her ne varsa yabancı paraya endeksli. O memleketin bu duruma gelmesi için toplumun %70inin spastik özürlü olması lazım.
(Ki, öyle sanırım) başka bir açıklaması olamaz."
10950,"En el lenguaje de Alito, un Vrgazo al tipo de cambio equivale a 50 mil varos"
10951,Özelden yazmış çok ağır konuşuyorsunuz diye.. napalım şerefsizlik yapana şiir mi yazalım?
10952,"Saat 23:33

Düğün ekibi yine geldi. Sanırım gelin damat gerdeğe erik dalıynan gerdeğe girecek. Âdetleri böyle zaar"
10953,Yeminle beyin yok sende rezilsin
10954,#RecepTayyipErdoğan Sayın Başkanım Şartsız Tasfiye maddesinin mevcut tasfiye yasasına eklenmesi biz taahhüt işiyle uğraşan firmalara içinde bulunduğumuz ekonomik kriz döneminde nefes aldıracaktır.Saygılarımla
10955,babama alkolik olduğumu itiraf ediyorum
10956,"Kamp Röportajları | #KutayYokuşlu

Altyapımızdan yetişen başarılı futbolcumuz Kutay Yokuşlu sezon öncesi hazırlıklarımızı sürdürdüğümüz Afyon kampında konuğumuz oldu.

Tamamı YouTube Altay TV kanalımızda

https://youtu.be/Z5Uah0eOSUA

#BüyükAltay"
10957,"Hepiniz mi mutlu uyandiniz, gülücükler saciyorsunuz neyse öğleye kendinize gelir modunuz düşer kızmıyorum tamam"
10958,"@Nesil_Caliskan
 please can you let us know where you stand on PR for UK general elections?"
10959,"#SONDAKİKA
Avukat Salim Şen’den Mustafa Varank’a: “ ‘Örtüsüz kadın perdesiz eve benzer, ya kiralıktır ya satılıktır' diye aşağılık bir söz söyleyen partililerine 'rezilsin' diyebilme cesaretin var mı?”

— Halk TV"
10960,"Özgürlük insanlık hakkıdır. Af istiyoruz özgürlük istiyoruz.
RahşanAffı KılıçdaroğluAffı"
10961,"This is the hallmark of a true saint.
 Show the right direction to the youth, Saint Gurmeet Ram Rahim Ji has taught spirituality through music
 #SoulAwakeningMusic"
10962,"pilot takımın ne olduğunu bilmiyor boş insan, oksijen israfı"
10963,Fazla iyi niyet kendine ihanettir
10964,"kız kardeşimi o kadar çok seviyorum ki bu dünyada en sevdiğim şey kız kardeşimle kahkahalar atmak... iyi ki varsın hayatımdaki tatlı miniş kız 
@belinoloji"
10965,Host köpek. Benim bu işlere ihtiyacım yok. Elhamdülillah arlı bir insanım. Ağzında ski çıkar adam gibi konuş benimle
10966,Kalbimin kemiği yok ama en çokta o kırılıyor..
10967,Ne çok zulm ettiniz Türk’e … yer utandı gök utandı siz utanmasınız. Kızıl Çin zulmünü duyurmak İçin ne yapsın 80 yaşındaki bu amcamız. Allahtan korkmaz kuldan utanmaz mısınız?
10968,Time...
10969,Çürük ve karanlık zihniyetiniz ilk seçimde kaçmazsanız hesap verecek.                                        S A L T A N A T B İ T T İ
10970,"Great news
Awakened Santanis did what the all powerful 
@AmitShah
 's all powerful 
@HMOIndia
 failed to do.
 Manesar, Haryana, Santanis evicted over 500 #Rohingya families overnight. 

All Sanatnis all over India must replicate what the Manest Sanatanis did."
10971,bazen öyle bosluklar alır ki yerini o bosluklar bile senden kıymetli olur gercekten.
10972,Hasiktir İranlı arkadaşım durumlarımı izleyip çevirmiş ya da bir şekilde öğrenmiş amk aşırı şaşırdım!!! İçimde ukde kaldı demiştim onu bile anlamış.
10973,KUDURUK ASDGLJFA
10974,"@nihadagenc
 @Veryansin_Tv
 Onu bunu bırakalım ayrı ayrı tellerden çalmayı artık bırakalım abiler Beyfendiler/ Hanımefendiler Birlik şuuru çatısı altında toplanmamız lazım onu bin anlamam Birlik olma zamanı Beyler Ülke satılıyor tarlalar yanıyor gelen geliyor biz seyirciyiz"
10975,"Bir ulusun büyüklüğü, nüfusunun çokluğu ile değil, 
Akıllı ve erdemli kişilerin sayısıyla ölçülür.
                      / Victor Hugo

 #ÇivisiÇıktıÜlkenin"
10976,"Yaşar Nuri Öztürk ne demişti.?
“Bu Millet, Atatürk'e yaptığı nankörlüğü çok kötü ödeyecek.”.."
10977,"Bilirkisi erkek birey: bunlar kizsa siz nesiniz, çogu kizdan komik, bir kizin bilgisayar bilgisi, 155 kizlar, kizlarin kili tüyü"
10978,Sakarya'da korkunç olay: Genç kız sokak ortasında tacize uğrayıp öldüresiye dövüldü!
10979,"Sayın Kilicdaroglu'nun bio'suna ""Bay Kemal""i eklemesi ile ilgili ""Bir iletisim basarisizligi"" seklinde bir yorum okudum az once. Keşke bu gibi yorumları uzmanina, siyasal iletisimcilere biraksaniz... Aktroll'lerin altı boş argümanlari artık çok komik ve de hadsiz oluyor."
10980,Siz de haklısınız tabi kırk yaşında olduğunu belirtmekle sevgili magazin sayfaları zira kendisi kırk yaşında bir taştır  #TubaBüyüküstün
10981,"If you are a fast and furious fan this car race is for you Experience it in beta And real version coming soon 
#bend 
@TheBend3Dgame
 https://thebend.io 
Maks : 1.000.000 Contac:0x13AbEC309d958c7900e8DEA7d930D794981507Ad 
#altcoins #Sedat Peker #LBank #mexc #BTC #shiba #Sürtük"
10982,Koç ve Yay mutluluk haram kardeşim size boşuna heveslenmeyin.
10983,knk nicki mert hakan profili rambo okan tuttuğu takım fener mk bu kombinasyonda gram akıl arama
10984,Ellerine sağlık #TOGG
10985,"15 Temmuz'un 6. Yılında… 

Türkiye aşkına, 
Bayrak uğruna, 
15 Temmuz ruhuyla Kahramankazanımızın meydanları boş bırakmayan tüm hemşehrilerime teşekkür ederim. 

Allah hepinizden razı olsun.

#Kahramankazan  
#15Temmuz 
#TürkiyeAşkına "
10986,şikayet etmek gidiyor.Senin için nedir? hoşuma #kapaklı hakkında anlamı bunun #çerkezköy Hava
10987,"Allah kimsenin başına vermesin ama ilahi adalet diyelim hani
""içerideki dostlarımızla Erdoğanı devirecegiz"" diyordu Allah seni Bi devirirki neye uğradığını şaşırırsın bunak pinpon"
10988,Pislik surat düşmanın maçını böyle yönetmezsin.Her Beşiktaş maçında bir insan nasıl bu kadar pislik ukala adi olabilir.Namussuz
10989,Sikerim cbnizi posterinizi tarihinizi grubunuzu artık hepinizi sikim kpopuda sikeyim lisayı goreyim artık nerden düştüm ben bu bataklığa siktigimin youtube algoritması yuzunden hep benim dans videoları sevdam yuzunden hep sikim gösterin şu kızı bana artık aq 2019a donelim ya
10990,"""Yaşımızla yaşadıklarımız hiç adaletli değil..."""
10991,One more fan in kattar shehnaazians list  jo pehle sidheart tha
10992,"“Onun sevdirmesine mukabil ubudiyetinle kendini Ona sevdirmezsen, ne derece hadsiz muzaaf bir cehalet, bir hasâret olduğunu bil, ayıl.”

Risale-i Nur Külliyatı "
10993,onlyfansten para kazanan karı da burda olumlama yapmasın amınakoim ya hakfkdjsldjd onlyfans olmasa rutubetli evde yaşayacak karı tedx konusmacısı oluyo twitter'da sorry ama sahtesiniz
10994,Havalimanlarinda beklemekten nefret ediyorum
10995,Sen kimsin de benim yerimde olacan lolipop
10996,Hoşt köpek attığın tweetleri iyi oku ondan sonra gel benimle muhatap ol. Değerli vaktimi seninle ağzımı bozarak harcamak istemiyorum kanıt getir yazdıklarına sonra muhatap olalım
10997,köpek soyu... mükemmel yaratıklarsınız mükemmel
10998,"tutumlarıyla ünlü sade ve yetenekli sevdiğim bir çif parlıyorlar        ac

#CancelDiziEmanet3"
10999,aferin.
11000,"Chicago Mass Spec Day 2022 registration is now open!
https://chicagomassspecday.weebly.com
Registration is free for our one-day conference in the heart of the Midwest."
11001,"ahhahaha Onur bunu kesinlikle görmen lazım  Saçı sıfıra mı vursak ne ? 
@onursyaran
#AsDor"
11002,"‘’Ben gidersem bunlar sevinicekler o yüzden onları sevindirmek istemiyorum. Ben sadece beni sevenleri mutlu etmek istiyorum ‘’

Ne dediyse yaptı helal olsun Nisa bölükbaşı  #NisaBölükbaşı"
11003,"Pis kokuyorsun 
@Hentbol_Fed
 
Kirli ellerini çek 
#erzurum sahipsiz değil
#hentbol"
11004,Beyin özürlü olmasa laik olmaz zaten 
11005,İlkokul ortaokul lise  hepsinin amına koyım  boydan gireyim hepsi cehenneme kadar  mal sürüsü
11006,"Kendinizi nasıl tanımlarsınız...???

1. Çapkın
2. Sevecen, merhametli
3. Sinir bozucu
4. Karizma
5. Hoşgörülü
6. Sinirli
7. Sabırlı
8. Sabırsız
9. Kıskanç
10. Tahammülsüz
11. Umursamaz
12. Beceriksiz
13. Ciddi
 "
11007,"""Bol bol okuyun ve okumayı terk etmeyin. Derdi olan insan okur, derdi olmayan da okuyarak dert sahibi olabilir. Asıl mesele bir derdimizin olmasıdır.""

Türk Edebiyatının usta kalemi Rasim Özdenören’e Allah’tan rahmet, ailesi ve sevenlerine başsağlığı diliyorum."
11008,"Bizim tarafın barosu ve de avukatları pısırık, korkak 
Diyarbakır barosuna gık giyemediler."
11009,"Be Hey Cahil bir soruya cevap vermez ordan oraya atlar  Adam denilen zat işin içinde çıkamayınca  oturarak suyunun içiyor ardından zammı kim yaptı diye kıvırıyor. Helal olsun sana  can Dedem selam olsun güzel insanlara.........

Yolu sürenlere bin selam olsun "
11010,Yeni bir birlikte yaşama pratiği olarak 15 temmuz dün gibi taze. O döneme denk gelen mezuniyetimiz de benim için öyle. Memleketin hayrına olmayan seslerin fakülte koridorlarını istila ettiği günleri geride bırakmak sevindirici.
11011,"kendi gerizekalılıklarını savundukları icin böyleler, size ne abeee size neee abeeee AAWEWWW SALAKLAAAR İMDAAATTT İMDAAATTTT HERKES NEDEN BU KADAR APTAL İMDAAATTTT PRİM DİYO İMDAAATTT"
11012,"Şanlıurfa Bozava Yaslıca kavşağında yine trafik kazası meydana geldi, neyse ki maddi hasar oluştu,"
11013,Ankara'da bir ailenin köpekle çekilmiş fotoğrafı kullanılarak daireleri satılan sitede köpek beslemenin yasak olduğu ortaya çıktı.
11014,"There's still one reveal left and I can't wait to share it with you all on Duels Saturday! Nova and I will be solving a murder, but it's not the case of Sire Denathrius."
11015,kuduruk ve toxicsin işte
11016,Aynada şöyle tribe girdik
11017,Ufaklık. Seni de barajda göndereceğiz az kaldı bekle.
11018,#intern #hekim arkadaşlarımıza asgari ücret verilmesi sevindirici ancak stajer hemşirelerin ücret talep etmesi garip geldi bana.O zaman hekimler staj yaparken ücret mi talep etsinler?Stajer hekim ücret almıyorsa elbette stajer hemşire de almayacak. İntern hekimlik ayrı bir mevzu.
11019,Hoşt hoşt köpek başını ye
11020,"Suyu israf etmemek biz su dedektiflerinin en başlıca görevi. Peki başka hangi adımları atarak su israfının önüne geçebiliriz? Yorumlarda buluşalım

#SuDedektifleri #SuHayattır"
11021,rezilsin
11022,Küme düşme hayalini gerçekleştirmek için geseme gitseydi keşke
11023,"Güzel adamlar 
tek tek terki dünya ediyor. 
Geride bıraktıklari ise hoş bir sada

Öyle bir sada ki

Nesillerin gönlüne su serpen
Dimağına zenginlik katan
Mana dünyasını genişleten bir sada

Rahmet olsun sana ey gül yetiştiren adam #RasimÖzdenören

Rahmet olsun size 7 güzel adam"
11024,"Yalancı olursan, insanların tümünü mutlu edebilirsin,
Adaletli olursan yalnızca yarısını. 
Ama dürüst olursan, hiç kimseyi mutlu edemezsin....."
11025,Tatlı mı tatlı bir kuçu kuçu
11026,Mashallah today's best photo 
11027,Yarın tüm fenerli kardeşlerimi birlikteliğe davet ediyorum gün birlik olma günü gün fatih terim icin birlik olma günü
11028,ona kim yeğenini tecavüz eden adamın filminde oynadığını söylemek ister
11029,Müzik zevkini gram sevmediğim bı çocuk her ay bana  Spotify  müzik listesi yapıyor şimdiye kadar bı kere bile açıp dinlemedim sorunca da dinledim çok güzelmiş diyorum bu yalan beni cehenneme götürür mü?
11030,"Ümit Özdağ’ın Dokunulmazlığı Kaldırılsın.
TTB Kapatılsın. 
Diyarbakır Barosu Kapatılsın. 
Irkçılar Sınır Dışı edilsin. 
 #BenBirİnsanım"
11031,"Ünlülerin sahte psikologları, spiritüel önderleri var. Az ünlülerin meditasyon hocaları, yaşam koçları var. Ünlü olmak isteyenlerin kişisel gelişim yazarları, astrologları var. Hiç ünsüzlerin şeyhleri, üfürükçü hacı hocaları var. Herkesin kendi dolandırıcısı mevcut, sektör yoğun."
11032,"SAHTEKÂR HERİFLER!..

Sonra, ağızlarını her açtıklarında “Şehidimiiiiiz!.. Gazilerimizzzz!” diye hamâsî nutuklar atarlar.

Gazisine bir protezi parasız veremeyen devleti neyleyim?

Utanmaz herifler!.."
11033,komşu hatırı bitli kokuşmuştum dürtüytüm dövdürülmektim izmir-balçova-narlıdere-alsancak ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑
11034,Hanım kızımız diyen Kılıçdaroğlu'na rezilsin diyen Varank'ın rezil olmadığı durumu..
11035,Fast time....
11036,Kayısı ığdır olacak tüysüz :) bamya zaten yemem de yedirmemde :))
11037,"Ce matin 
@patrick_davet
 maire de #LaTestedeBuch répète en boucle qu'il ne faut pas caillasser les pompiers* et n'a que des remerciements pour Darmanin.
Par contre, sur les renforts d'avions seulement arrivés après 14000 hectares partis en fumée: ""je ne sais pas, rien à dire"" "
11038,Story çekerken arayan arkadaşlar kapatılsın
11039,20 milyon gönder o zaman AMK keli.
11040,"Congratulations 
@sddjaan
 bhai for your job"
11041,Takibe geri dönülür sizin yaptığınız şerefsizlik
11042,my choppa hate yarim akilli orul orul orospu cocuklari
11043,"Kimin Türkiye'ye düşman olduğunu anlamak çok kolay ! Süleyman SOYLU 'ya kim dil uzatıyor ise o Türkiye düşmanı kansız bir köpektir! Hani isim vermeyeyim Süleyman,oğlum gibi laflar kullanan alçak vardı ya Kürtler ile alakalı twitini ibret olsun diye Diyarbakıra asacam !"
11044,Bugün de kendime üniversite mezunu olduğum için kızıyorum. Nerede konuşmayı bilmeyen hödük varsa iş güç sahibi. Beni ülkemden değil yaşamdan soğuttu bu iğrenç düzen..
11045,Ben senin yüzünden bir daha kimsenin beni sevebileceğine inanamayacağım.
11046,Medyaya düşmesi sevindirici
11047,"Boktn bir oyun bile sırf bu konser için 9 milyondan fazla indirildi. Ağustosu düşünüyorsunuz, Ağlamakta da korkmakta da haklısınız anlıyorum"
11048,"Kötülüğünün dokunmadığı biri senden sebepsizce nefret ediyorsa,O kendinde olmayan bir şeyin sende oluşundandır.
Bu kural henüz hiç şaşmadı.! 

#Geceye"
11049,anneme enayisin ki dediğim an parmağımı kestim enough ilahi adalet for today
11050,"39 sözleşmeli istihdam  var PTT devlet kurumu ihs neden dahil değil 
@_omerbudak_
 @_aliyalcin_
 #ihsKadroİstiyor"
11051,"Günaydın, 

“Umarım bir daha İsa bile gelse, tüm yetkiyi tek kişiye verecek kadar aptal olmayız.”

Konrad Adenauer

(Almanya eski şansölyesi.)"
11052,Kadın kitaplara talip oldu 605 tl dedim bana fazla diyor! Ya ne olcaktı yaaa bedava mı olsun herşey ! Beleşci olmayın bu kadr ya
11053,"FETÖBÜS;
“Oynayanların, çekenlerin, paylaşanların, eleştirenlere küfredenlerin tamamı FETÖ’cü.
Muhalif olmayı her yalana inanmak zanneden, kişisel saplantılarını gazetecilik diye yutturmaya çalışan bir iki kişi de “kullanışlı aptal” olarak destekleyip bunların oyuncağını yapıyor”"
11054,"Gecenin şu anında, düşünüyorum çünki geçen yıllarımız heba olmuş.
Sayın Kılıçdaroğlu muhalefet liderliği takriben on senedir devam ediyor.Bence yapmış olduğu muhalefet benim için pısırık geçti . Bence bu zamana kadar  neden sabretti? Bana bunu izah edebilirmisiz?"
11055,"Valla bende köpekten acayip korkuyorum. Anlatamıyoruz da korktuğumuzu. Size belgemi sunmamız lazım arkadaş korktuğumuzu anlamanız için. Bir de bir şey yapmaz diyorlar.  İki hayvandan çok korkarım biri yılan diğeri köpek, biri çok soğuk kanlı, diğeri de çok sıcak kanlı."
11056,"KURBAN 2022 - LÜBNAN

Kurban emanetlerinizi Lübnan'da da ihtiyaç sahibi kardeşlerimize ulaştırdık. Cenab-ı Hak ikramlarınızı kabul eylesin."
11057,"Karşımdaki insana gösterdiğim iyi niyet benim insanlığımdı, onların bunu suistimal etmesi de onların insanlığı. Benim kafam ve vicdanım rahat, herkes kendine yakışanı yaptı."
11058,"Kabullenilmiş çaresizliği tavsiye edene de rastladık bugün çok şükür 
Kime söylüyor işinden aşından olmuş ölümle yüz yüze gelmiş milim geri adım atmamış hak hakikat uğruna dünyayı karşısına almışlara 
Evet gram akıl yok herkesi de kendileri gibi haysiyetsiz bellemiş "
11059,"Married To Medicine is all new, Tonight 9/8c on 
@bravotv
. (Source 
@BravoTV
 @NBCUniversal
) #Married2Med"
11060,Bir huyum var stalkta yapmam haberinizide getirtmem çokta sikimdeydiniz aq
11061,yazdan nefret ediyorum 28 derece nedir ya 
11062,duy beni elite cakmasiysa kanat denen cocuk guzman gozluklu polo gozune inci takan da carla mi ee yerden bitme samuel nerede
11063,"Siyah çöp poşeti gibi sevimsiz ama lazım olunca kullanılan, yüzüne bakılmayan ama işi düşülen"
11064,Aferin.. 
11065,Çok sevindirici haber çomarlar icin.
11066," Akşener Samsun'dan iktidara seslendi: Harami düzeni demokrasi ile emekliye sevk edeceğiz: İYİ Parti Genel Başkanı Meral Akşener, esnaf ziyareti için geldiği Samsun’un Terme ilçesinde yurttaşlara seslendi. Akşener özetle şunları söyledi: 

“Daha… https://krttv.com.tr/gundem/aksener-samsun-dan-iktidara-seslendi-harami-duzeni-demokrasi-h129190.html?utm_source=dlvr.it&utm_medium=twitter…"
